file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",423.08983612060547,56.519744873046875,22493.182257111326,22493.182257111326
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,1,0,1,"[4, 5]",628.9611930847168,90.43042755126953,11648.129539401623,11648.129539401623
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,2,0,2,"[6, 7]",984.1195068359375,211.47158813476562,13158.935820501218,13158.935820501218
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1703.0145111083984,191.2637939453125,13514.141598451606,13514.141598451606
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",84.92520904541016,0.0,31436.521653633725,31436.521653633725
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2471.9177799224854,93.32624053955078,6255.000389250133,6255.000389250133
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2899.8639755249023,56.89619827270508,4618.008023372911,4618.008023372911
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1462.603271484375,31.625778198242188,3405.660303444018,3405.660303444018
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",1592.8063774108887,658.3903198242188,36188.98780741143,36188.98780741143
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1952.0553436279297,781.8781127929688,68949.16803775061,68949.16803775061
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1545.6641006469727,505.9453125,101996.1759784579,101996.1759784579
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,11,0,11,"[24, 25]",2223.406219482422,448.60198974609375,83899.30337663564,83899.30337663564
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",231.10852432250977,54.2529411315918,87018.15224262318,87018.15224262318
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,13,0,13,"[26, 27]",270.7485179901123,23.201744079589844,5358.025946460673,5358.025946460673
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,14,0,14,"[28, 29]",252.93743896484375,28.957300186157227,2929.68247737124,2929.68247737124
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,15,0,15,"[30, 31]",328.98609161376953,28.064729690551758,1753.4318631737524,1753.4318631737524
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",28.625667572021484,0.0,12413.46001158028,12413.46001158028
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,41,1,1,"[52, 53]",240.5387897491455,39.49866485595703,7670.849110457102,7670.849110457102
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,42,1,2,"[54, 55]",2146.888666152954,24.68739891052246,10797.867192322192,10797.867192322192
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,43,1,3,"[56, 57]",685.8481750488281,64.32615661621094,15114.236100263499,15114.236100263499
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",67.33308410644531,67.33308410644531,88497.1474507176,88497.1474507176
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,45,1,5,"[58, 59]",1145.4411697387695,181.63430786132812,127206.66071682017,31875.19777995783
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,46,1,6,"[60, 61]",1158.8363800048828,1047.5195236206055,273572.48338878236,273572.48338878236
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1001.0724258422852,875.4342041015625,196399.1538060249,196399.1538060249
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",42.788272857666016,0.0,13394.27618594624,13394.27618594624
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,49,1,9,"[36, 37]",921.3033256530762,62.27006530761719,9102.083756934291,9102.083756934291
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,50,1,10,"[38, 39]",1562.0725708007812,126.40496444702148,14641.449148780795,14641.449148780795
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,51,1,11,"[40, 41]",787.7385406494141,191.01046752929688,25257.411519105895,25257.411519105895
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",208.5115203857422,163.2928466796875,178258.53165962952,178258.53165962952
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,53,1,13,"[42, 43]",371.4065685272217,192.09428024291992,73065.61876207334,73065.61876207334
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,54,1,14,"[44, 45]",1128.9521980285645,252.2059211730957,65962.38230789258,65962.38230789258
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,55,1,15,"[46, 47]",1188.514305114746,219.90821075439453,53105.41661456918,53105.41661456918
packet-0050017-2024_07_10_06_17_46_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",9100.69006729126,7219.248195648193,2620932.308122145,2221195.6997445626
