file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",75.7962875366211,75.7962875366211,80768.7003107869,80768.7003107869
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,1,0,1,"[4, 5]",331.4113082885742,331.4113082885742,37897.927047958074,37897.927047958074
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,2,0,2,"[6, 7]",485.60919189453125,485.60919189453125,46523.424096721326,46523.424096721326
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,3,0,3,"[8, 9]",623.2752285003662,623.2752285003662,60661.578527905775,60661.578527905775
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",241.98051834106445,85.80188369750977,527352.4537258289,198828.97873857702
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1004.0596580505371,1004.0596580505371,165086.6287606259,165086.6287606259
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,6,0,6,"[12, 13]",687.0612182617188,659.0694694519043,115944.19308518428,115944.19308518428
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,7,0,7,"[14, 15]",468.29639434814453,389.70423889160156,83992.79977039655,83992.79977039655
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",773.932243347168,32.51616668701172,697373.9008310941,21964.133946821272
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1426.6916732788086,124.5569076538086,252499.7072845797,14580.510116568983
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1181.3754634857178,135.46066856384277,260725.46012683996,22530.220077584105
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1571.2709884643555,268.63622283935547,275320.86229861254,37264.432374331984
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",998.0860290527344,341.1557922363281,996231.2464666395,287558.31597423385
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,13,0,13,"[26, 27]",3201.712242126465,373.74703216552734,477055.503927698,61808.193967952335
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,14,0,14,"[28, 29]",2571.3241024017334,616.3007869720459,371309.26832198206,143069.5448812501
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1934.6905364990234,403.17918395996094,241930.98076419745,60568.88185043953
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",171.78178024291992,56.9066276550293,42015.250982147496,42015.250982147496
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,41,1,1,"[52, 53]",273.8347702026367,196.29708862304688,34058.000216094355,34058.000216094355
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,42,1,2,"[54, 55]",1691.714771270752,462.2866516113281,64844.913382341714,64844.913382341714
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,43,1,3,"[56, 57]",1252.574504852295,0.0,184881.55885402067,3358.150033859012
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",327.33170318603516,219.37631225585938,169233.15308474496,169233.15308474496
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,45,1,5,"[58, 59]",2222.7560424804688,251.59521484375,19762.491199573717,19762.491199573717
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,46,1,6,"[60, 61]",2268.9439544677734,104.67796325683594,16690.118486692118,16690.118486692118
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,47,1,7,"[62, 63]",875.2084770202637,120.74251937866211,14537.973181563182,14537.973181563182
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",64.28942108154297,64.28942108154297,41608.99432804444,41608.99432804444
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,49,1,9,"[36, 37]",645.3646697998047,603.605224609375,40944.1703019982,40944.1703019982
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,50,1,10,"[38, 39]",1509.6066360473633,1423.75146484375,118234.73619309679,118234.73619309679
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,51,1,11,"[40, 41]",1967.35302734375,0.0,168959.24013532806,2173.9493453978466
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",360.4971466064453,208.33351135253906,139809.70457059317,139809.70457059317
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,53,1,13,"[42, 43]",918.5543174743652,134.73671340942383,31752.555086530945,31752.555086530945
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,54,1,14,"[44, 45]",702.5359992980957,259.1291961669922,53947.78801055483,53947.78801055483
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,55,1,15,"[46, 47]",624.9161224365234,329.7436065673828,61203.50949264659,61203.50949264659
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",7134.737983703613,5789.961631774902,2492913.520136109,2100483.6160158026
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,81,2,1,"[20, 21]",9244.944118499756,5833.265731811523,1320115.4016088636,878939.5091542668
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,82,2,2,"[22, 23]",5207.512710571289,4883.335910797119,1100422.699978129,1100422.699978129
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,83,2,3,"[24, 25]",7273.530445098877,5547.523105621338,1224044.6466221933,1031618.9269614599
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",7498.538848876953,5484.192359924316,2830081.2674464723,2336225.1367306756
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,85,2,5,"[26, 27]",1663.6071128845215,1451.914779663086,472624.27823904325,472624.27823904325
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,86,2,6,"[28, 29]",2759.315761566162,2283.2332649230957,375780.911521911,375780.911521911
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,87,2,7,"[30, 31]",2116.9867362976074,1829.1797142028809,289566.14187050314,289566.14187050314
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",3465.249656677246,2636.509662628174,1527453.194216636,1139998.8882935052
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,89,2,9,"[4, 5]",3402.766222000122,3198.4183826446533,559378.8760571689,559378.8760571689
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,90,2,10,"[6, 7]",4345.374341964722,4084.070198059082,584462.6854160748,584462.6854160748
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,91,2,11,"[8, 9]",4493.22755241394,4170.113981246948,691057.570407725,691057.570407725
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",9578.169651031494,7218.603542327881,2951394.3023055904,2951394.3023055904
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,93,2,13,"[10, 11]",4289.858680725098,3611.159111022949,1141388.9921585424,1141388.9921585424
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,94,2,14,"[12, 13]",5545.302534103394,5095.9184646606445,1012804.5649187843,1012804.5649187843
packet-0050018-2024_07_11_06_18_25_CDT.FLOW.hdf5,95,2,15,"[14, 15]",4888.510158538818,3393.5966873168945,771044.9242724006,590244.963173299
