file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",549.65087890625,549.65087890625,234558.13045023096,234558.13045023096
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1016.8349590301514,1016.8349590301514,125227.13267645928,125227.13267645928
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1126.604974746704,1011.3076267242432,145831.14552024394,145831.14552024394
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,3,0,3,"[8, 9]",2081.4224433898926,640.5746650695801,146749.44109597374,146749.44109597374
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",169.896728515625,62.33439636230469,458382.8143178746,214906.85383374908
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,5,0,5,"[10, 11]",806.6040992736816,776.1527557373047,122581.02612499885,122581.02612499885
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1179.8000259399414,1179.8000259399414,145593.61903625785,145593.61903625785
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1102.5223541259766,474.86061096191406,232410.0478340714,69393.7079543642
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",343.2548828125,343.2548828125,114139.34643106449,114139.34643106449
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,9,0,9,"[20, 21]",523.1104850769043,523.1104850769043,43080.94084793652,43080.94084793652
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,10,0,10,"[22, 23]",447.01901626586914,447.01901626586914,45732.21525405452,45732.21525405452
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,11,0,11,"[24, 25]",664.2419624328613,664.2419624328613,51611.777388479095,51611.777388479095
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",945.9918308258057,356.1580295562744,394261.51601730735,242479.32943339105
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,13,0,13,"[26, 27]",4376.544242858887,1167.6412887573242,548304.951341459,164072.5814929079
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,14,0,14,"[28, 29]",3201.852470397949,1866.5382919311523,604830.5350094839,225200.88818258606
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,15,0,15,"[30, 31]",2932.284980773926,2932.284980773926,307432.1730023284,307432.1730023284
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",559.2531127929688,559.2531127929688,401212.61593371007,401212.61593371007
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,41,1,1,"[52, 53]",302.0924377441406,302.0924377441406,70801.6562521254,70801.6562521254
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,42,1,2,"[54, 55]",367.529260635376,345.72509002685547,59098.19425500464,59098.19425500464
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,43,1,3,"[56, 57]",378.1872444152832,378.1872444152832,63180.85606798238,63180.85606798238
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",294.14775466918945,23.484981536865234,228745.8593325592,94585.51428459781
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,45,1,5,"[58, 59]",2462.090112686157,90.28613662719727,20812.66911473176,20812.66911473176
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,46,1,6,"[60, 61]",590.0136985778809,75.67452621459961,15263.397798197933,15263.397798197933
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,47,1,7,"[62, 63]",295.87382888793945,40.810672760009766,11184.295779982367,11184.295779982367
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",75.76644134521484,75.76644134521484,118871.59642157755,118871.59642157755
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,49,1,9,"[36, 37]",434.39137077331543,400.3580074310303,69192.66389540199,69192.66389540199
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,50,1,10,"[38, 39]",451.3920955657959,420.9524955749512,95510.38478904207,95510.38478904207
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,51,1,11,"[40, 41]",630.3956604003906,630.3956604003906,139111.48860594523,139111.48860594523
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",586.2921314239502,146.9334201812744,495135.2401418198,145175.20160382593
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,53,1,13,"[42, 43]",1155.9137649536133,56.36267280578613,27586.917266241282,27586.917266241282
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,54,1,14,"[44, 45]",93.81362915039062,26.808090209960938,15527.95979506245,15527.95979506245
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,55,1,15,"[46, 47]",135.0068359375,77.6417007446289,9720.466227544453,9720.466227544453
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",8237.114971160889,5729.508892059326,3070298.5148472567,2441505.372313593
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,81,2,1,"[20, 21]",8438.845336914062,7504.135673522949,1377693.5552871318,1293928.4182636682
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,82,2,2,"[22, 23]",5383.566677093506,4267.189235687256,1158504.1062521823,995786.0375668041
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,83,2,3,"[24, 25]",5681.794631958008,5510.663681030273,1000966.4650779794,1000966.4650779794
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",5883.4087562561035,5442.171329498291,2536344.077442745,2536344.077442745
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,85,2,5,"[26, 27]",1258.7692337036133,1013.4331321716309,601140.25463153,496936.86258928786
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,86,2,6,"[28, 29]",2274.203845977783,1946.3638038635254,429719.9934907564,429719.9934907564
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,87,2,7,"[30, 31]",1977.934331893921,1705.3776226043701,329834.3251878196,329834.3251878196
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",3389.3138160705566,3263.234790802002,1494370.9768190766,1494370.9768190766
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,89,2,9,"[4, 5]",4987.039196014404,4798.292255401611,741671.7806317243,741671.7806317243
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,90,2,10,"[6, 7]",6663.988899230957,6427.155860900879,948418.6571497853,948418.6571497853
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,91,2,11,"[8, 9]",6763.046062469482,5487.071254730225,1116339.9877084733,917155.0161264251
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",5977.097616195679,5434.461198806763,2909785.472494399,2909785.472494399
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,93,2,13,"[10, 11]",2313.1420516967773,2025.8468017578125,890128.6913321104,890128.6913321104
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,94,2,14,"[12, 13]",4083.592559814453,3700.1486282348633,798744.2682621155,798744.2682621155
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,95,2,15,"[14, 15]",3317.2657928466797,3039.1157150268555,595250.4201866277,595250.4201866277
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",2531.076614379883,1493.6270332336426,1173307.7738728172,991658.5079602522
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,121,3,1,"[52, 53]",3337.0175437927246,2573.883125305176,536536.6864252584,536536.6864252584
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,122,3,2,"[54, 55]",4245.850536346436,2879.9690170288086,465283.9311158123,305366.30377292575
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,123,3,3,"[56, 57]",2518.8590240478516,2221.3265228271484,396107.355258942,396107.355258942
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",3704.233615875244,3360.35848236084,1347964.1759680952,1347964.1759680952
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,125,3,5,"[58, 59]",2931.837127685547,1665.411277770996,559499.4795239018,292164.4418381513
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,126,3,6,"[60, 61]",1030.2419509887695,719.6798820495605,426777.286821531,287528.84921032516
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,127,3,7,"[62, 63]",1519.1421394348145,1273.0564193725586,246083.00175573348,246083.00175573348
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",3847.614963531494,2945.0714530944824,1730752.840881635,1461718.655828903
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,129,3,9,"[36, 37]",4287.34517288208,3957.014263153076,637873.4681371843,637873.4681371843
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,130,3,10,"[38, 39]",3302.4221591949463,3012.7194423675537,543242.507815503,543242.507815503
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,131,3,11,"[40, 41]",3166.0244178771973,2801.7955589294434,483686.4061158178,483686.4061158178
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",4989.003017425537,2370.0567588806152,1490597.43993894,1166627.7078362908
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,133,3,13,"[42, 43]",3771.435474395752,1926.0453834533691,399483.9752750603,399483.9752750603
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,134,3,14,"[44, 45]",3879.4227142333984,2224.505916595459,420695.62110973167,420695.62110973167
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,135,3,15,"[46, 47]",2584.8939094543457,1853.1056289672852,399941.6605504097,399941.6605504097
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,160,4,0,"[42, 43, 44, 45, 46, 47]",6501.242582321167,3261.8028240203857,1153540.7077280714,1153540.7077280714
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,161,4,1,"[42, 43]",4452.53928565979,3541.956007003784,436761.10011775023,436761.10011775023
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,162,4,2,"[44, 45]",4523.238206863403,4082.1818981170654,466002.7156259386,466002.7156259386
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,163,4,3,"[46, 47]",2448.981164932251,2274.882179260254,513499.0702734708,513499.0702734708
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,164,4,4,"[36, 37, 38, 39, 40, 41]",3342.3610191345215,3137.3910331726074,1329426.8965563108,1329426.8965563108
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,165,4,5,"[52, 53]",1765.6425457000732,1562.1765060424805,366612.32225606556,366612.32225606556
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,166,4,6,"[54, 55]",3920.240940093994,3221.609588623047,361556.6797509632,361556.6797509632
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,167,4,7,"[56, 57]",3457.737386703491,2878.316390991211,322955.98759239964,322955.98759239964
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,168,4,8,"[58, 59, 60, 61, 62, 63]",6902.142139434814,4208.995548248291,3019047.488128767,2264777.7803639527
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,169,4,9,"[58, 59]",11825.728828430176,9704.158435821533,1398352.5446301263,1187480.685184206
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,170,4,10,"[60, 61]",12903.480865478516,9810.247802734375,1367674.6678059194,1133439.3654819657
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,171,4,11,"[62, 63]",11536.338510513306,9664.41683959961,1263175.8542899247,1031065.4328523226
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,172,4,12,"[52, 53, 54, 55, 56, 57]",6375.21940612793,3952.9580402374268,3287383.9949918776,2301129.5520100063
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,173,4,13,"[36, 37]",3676.2395668029785,2955.167621612549,1072212.7523619179,859942.1975836551
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,174,4,14,"[38, 39]",6582.677717208862,5032.5830364227295,865801.5679684323,664587.2994648822
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,175,4,15,"[40, 41]",4492.445251464844,4262.092241287231,539639.8455580828,539639.8455580828
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,200,5,0,"[26, 27, 28, 29, 30, 31]",7837.781122207642,5980.788652420044,1958279.164265912,1958279.164265912
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,201,5,1,"[26, 27]",8646.410173416138,5709.375635147095,736034.0567393294,736034.0567393294
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,202,5,2,"[28, 29]",9143.238681793213,8090.382843017578,790580.1378504914,790580.1378504914
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,203,5,3,"[30, 31]",7076.416725158691,6136.887451171875,798409.402517946,798409.402517946
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,204,5,4,"[20, 21, 22, 23, 24, 25]",9796.731607437134,5919.466733932495,2528817.58731536,2223443.050276365
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,205,5,5,"[20, 21]",6909.155044555664,5324.698635101318,836644.9828648831,836644.9828648831
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,206,5,6,"[22, 23]",9824.429222106934,4943.459712982178,881868.8852808175,403474.9700851127
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,207,5,7,"[24, 25]",4554.124542236328,3916.663387298584,423125.9112320019,423125.9112320019
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,208,5,8,"[10, 11, 12, 13, 14, 15]",6725.477861404419,5761.716970443726,2398345.002169142,2398345.002169142
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,209,5,9,"[10, 11]",10038.462112426758,8283.031257629395,1271625.620751671,1079524.6453217436
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,210,5,10,"[12, 13]",13792.873947143555,11316.955680847168,1396858.3850858805,1324778.5308278473
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,211,5,11,"[14, 15]",14205.867149353027,11209.30989074707,1375754.2658808653,1156501.877823956
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,212,5,12,"[4, 5, 6, 7, 8, 9]",9098.352313995361,6388.803066253662,3858829.9870159286,2995379.5508024516
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,213,5,13,"[4, 5]",5297.266040802002,4287.878372192383,839823.7095493418,839823.7095493418
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,214,5,14,"[6, 7]",7273.665420532227,5781.570796966553,651118.5334630029,651118.5334630029
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,215,5,15,"[8, 9]",5558.97479057312,4261.437036514282,444164.1970644109,444164.1970644109
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,240,6,0,"[4, 5, 6, 7, 8, 9]",3387.3836345672607,2488.708158493042,1715614.6125397808,1339024.0090518151
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,241,6,1,"[4, 5]",0.0,0.0,795367.5366923998,626952.892399089
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,242,6,2,"[6, 7]",8014.130512237549,7853.472644805908,802885.7158596341,802885.7158596341
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,243,6,3,"[8, 9]",10216.484519958496,8837.61051940918,963745.8205455956,730521.3717752346
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,244,6,4,"[10, 11, 12, 13, 14, 15]",5214.832305908203,4850.489837646484,2304124.2641507997,2109264.4698859584
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,245,6,5,"[10, 11]",5219.307201385498,5190.7833824157715,638414.3131101272,638414.3131101272
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,246,6,6,"[12, 13]",5040.5573444366455,5012.787353515625,562679.592115454,562679.592115454
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,247,6,7,"[14, 15]",1430.3760528564453,1430.3760528564453,388593.19252295693,388593.19252295693
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,248,6,8,"[20, 21, 22, 23, 24, 25]",1612.617904663086,1019.7046051025391,1356834.9108316242,1020356.3780588375
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,249,6,9,"[20, 21]",5974.746547698975,5229.094326019287,440489.9428195016,440489.9428195016
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,250,6,10,"[22, 23]",4240.5611572265625,4132.002159118652,430431.94017669756,430431.94017669756
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,251,6,11,"[24, 25]",5358.481552124023,5287.479148864746,432379.1769278953,432379.1769278953
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,252,6,12,"[26, 27, 28, 29, 30, 31]",3493.731605529785,3493.731605529785,1378630.4088961496,1378630.4088961496
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,253,6,13,"[26, 27]",3712.9485511779785,3712.9485511779785,476545.08977116423,476545.08977116423
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,254,6,14,"[28, 29]",3872.797960281372,3872.797960281372,435834.6350411267,435834.6350411267
packet-0050018-2024_07_11_07_08_30_CDT.FLOW.hdf5,255,6,15,"[30, 31]",2532.113838195801,2532.113838195801,346406.6480061889,346406.6480061889
