file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_02_24_48_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",114.8741226196289,0.0,23357.50932566714,23357.50932566714
packet-0050017-2024_07_09_02_24_48_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1893.950325012207,56.78546905517578,190422.63510488303,9848.061799061199
packet-0050017-2024_07_09_02_24_48_CDT.FLOW.hdf5,2,0,2,"[6, 7]",2143.6521530151367,87.63360595703125,308428.51442613086,15014.927327677768
packet-0050017-2024_07_09_02_24_48_CDT.FLOW.hdf5,3,0,3,"[8, 9]",2687.122344970703,175.7386474609375,323004.6540446036,23879.118019693367
packet-0050017-2024_07_09_02_24_48_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",528.7218036651611,0.0,545163.9161687852,0.0
packet-0050017-2024_07_09_02_24_48_CDT.FLOW.hdf5,5,0,5,"[10, 11]",371.1557674407959,291.24573516845703,39423.27364929824,39423.27364929824
packet-0050017-2024_07_09_02_24_48_CDT.FLOW.hdf5,6,0,6,"[12, 13]",302.5538330078125,196.41285705566406,20968.33499330711,20968.33499330711
packet-0050017-2024_07_09_02_24_48_CDT.FLOW.hdf5,7,0,7,"[14, 15]",167.28440856933594,75.86746215820312,12538.90326817564,12538.90326817564
packet-0050017-2024_07_09_02_24_48_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",296.5730094909668,0.0,41071.17782792919,41071.17782792919
packet-0050017-2024_07_09_02_24_48_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1793.9238739013672,157.1742401123047,22453.949725573773,22453.949725573773
packet-0050017-2024_07_09_02_24_48_CDT.FLOW.hdf5,10,0,10,"[22, 23]",518.4479866027832,277.26661682128906,29755.415391815026,29755.415391815026
packet-0050017-2024_07_09_02_24_48_CDT.FLOW.hdf5,11,0,11,"[24, 25]",643.4511871337891,388.83768463134766,42495.2439334458,42495.2439334458
packet-0050017-2024_07_09_02_24_48_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",367.4436912536621,34.230411529541016,285159.3812046033,35731.41092027159
packet-0050017-2024_07_09_02_24_48_CDT.FLOW.hdf5,13,0,13,"[26, 27]",321.4219169616699,282.5834503173828,38390.365750082994,38390.365750082994
packet-0050017-2024_07_09_02_24_48_CDT.FLOW.hdf5,14,0,14,"[28, 29]",280.87883377075195,280.87883377075195,25060.182371514355,25060.182371514355
packet-0050017-2024_07_09_02_24_48_CDT.FLOW.hdf5,15,0,15,"[30, 31]",198.84560012817383,117.55057907104492,17076.36665488816,17076.36665488816
packet-0050017-2024_07_09_02_24_48_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",1184.5212116241455,358.1295051574707,1232684.4519827007,450197.2241513978
packet-0050017-2024_07_09_02_24_48_CDT.FLOW.hdf5,41,1,1,"[52, 53]",818.3350372314453,762.0814208984375,220067.63207821135,220067.63207821135
packet-0050017-2024_07_09_02_24_48_CDT.FLOW.hdf5,42,1,2,"[54, 55]",386.43846702575684,310.0055904388428,231510.93052500222,231510.93052500222
packet-0050017-2024_07_09_02_24_48_CDT.FLOW.hdf5,43,1,3,"[56, 57]",1773.8360443115234,868.1778564453125,346621.6646049519,178738.7414450698
packet-0050017-2024_07_09_02_24_48_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",980.9281921386719,980.9281921386719,692420.8638511708,692420.8638511708
packet-0050017-2024_07_09_02_24_48_CDT.FLOW.hdf5,45,1,5,"[58, 59]",2644.833713531494,2337.4404067993164,174126.74251932403,174126.74251932403
packet-0050017-2024_07_09_02_24_48_CDT.FLOW.hdf5,46,1,6,"[60, 61]",1899.9727210998535,712.2242622375488,147373.70609335354,147373.70609335354
