file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_11_02_38_02_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",324.22117614746094,82.59770202636719,122548.1982967974,36007.24979058711
packet-0050018-2024_07_11_02_38_02_CDT.FLOW.hdf5,1,0,1,"[4, 5]",573.5104026794434,403.3175926208496,19951.122003438508,19951.122003438508
packet-0050018-2024_07_11_02_38_02_CDT.FLOW.hdf5,2,0,2,"[6, 7]",629.1080017089844,377.9414596557617,24690.307347348036,24690.307347348036
packet-0050018-2024_07_11_02_38_02_CDT.FLOW.hdf5,3,0,3,"[8, 9]",915.4471130371094,572.8107528686523,31468.410736148282,31468.410736148282
packet-0050018-2024_07_11_02_38_02_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",363.38957595825195,117.02052688598633,232359.6431549732,232359.6431549732
packet-0050018-2024_07_11_02_38_02_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2100.8516998291016,952.7504119873047,160775.9809787184,160775.9809787184
packet-0050018-2024_07_11_02_38_02_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2217.1431007385254,1306.7049407958984,190762.11471560202,190762.11471560202
packet-0050018-2024_07_11_02_38_02_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1783.3432388305664,1334.2026672363281,179112.98519965558,179112.98519965558
packet-0050018-2024_07_11_02_38_02_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",102.68197059631348,102.68197059631348,29334.318882665895,29334.318882665895
packet-0050018-2024_07_11_02_38_02_CDT.FLOW.hdf5,9,0,9,"[20, 21]",761.9798927307129,582.2884292602539,37850.190143408814,37850.190143408814
packet-0050018-2024_07_11_02_38_02_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1252.5317001342773,1114.2641372680664,111692.24322393422,111692.24322393422
packet-0050018-2024_07_11_02_38_02_CDT.FLOW.hdf5,11,0,11,"[24, 25]",3223.7672691345215,2696.2954330444336,188794.23650533587,188794.23650533587
packet-0050018-2024_07_11_02_38_02_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",2135.529251098633,36.97773742675781,1167379.719084882,44251.65480373111
packet-0050018-2024_07_11_02_38_02_CDT.FLOW.hdf5,13,0,13,"[26, 27]",2104.502471923828,354.395751953125,272706.10261334485,25625.650955011668
packet-0050018-2024_07_11_02_38_02_CDT.FLOW.hdf5,14,0,14,"[28, 29]",2383.2908515930176,248.30008697509766,259736.67141960692,19819.107338313508
