file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",805.3134765625,0.0,306047.5895794971,0.0
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,1,0,1,"[4, 5]",495.1002502441406,495.1002502441406,36346.12250533268,36346.12250533268
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,2,0,2,"[6, 7]",404.15228271484375,404.15228271484375,22074.23056030508,22074.23056030508
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,3,0,3,"[8, 9]",254.00951385498047,216.60385131835938,14130.873382805572,14130.873382805572
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",54.44021415710449,29.418994903564453,20342.052625939927,20342.052625939927
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1487.3822059631348,31.719730377197266,3272.8168306074326,3272.8168306074326
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1358.1392555236816,42.83908462524414,2420.38621017522,2420.38621017522
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,7,0,7,"[14, 15]",625.8463745117188,23.11114501953125,1828.4758854361612,1828.4758854361612
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",269.02777099609375,0.0,231192.4751668751,0.0
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,9,0,9,"[20, 21]",444.52923583984375,444.52923583984375,71625.9342446167,71625.9342446167
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,10,0,10,"[22, 23]",186.02919006347656,186.02919006347656,28902.649863021215,28902.649863021215
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,11,0,11,"[24, 25]",164.39952087402344,164.39952087402344,15751.600644999608,15751.600644999608
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",54.62851142883301,26.293012619018555,20055.554365042546,20055.554365042546
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,13,0,13,"[26, 27]",75.19133377075195,34.503135681152344,3026.0261023569665,3026.0261023569665
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,14,0,14,"[28, 29]",150.2249526977539,71.99100494384766,2218.0042083655935,2218.0042083655935
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,15,0,15,"[30, 31]",134.25604248046875,31.45716094970703,1668.7353248025217,1668.7353248025217
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,2300.0254917454436,2300.0254917454436
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,41,1,1,"[52, 53]",0.0,0.0,1420.5039017405504,1420.5039017405504
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,42,1,2,"[54, 55]",0.0,0.0,2084.967257475563,2084.967257475563
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,43,1,3,"[56, 57]",119.39862823486328,28.655303955078125,3219.3498822055326,3219.3498822055326
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",67.59135437011719,0.0,34511.30298969159,34511.30298969159
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,45,1,5,"[58, 59]",1239.9058227539062,612.5074462890625,57295.343639552964,57295.343639552964
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,46,1,6,"[60, 61]",1212.632080078125,0.0,176241.79660092705,0.0
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,47,1,7,"[62, 63]",767.6171875,359.07000732421875,60862.125184945675,60862.125184945675
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,4648.448000628273,4648.448000628273
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,49,1,9,"[36, 37]",40.85765075683594,0.0,2625.2090944471615,2625.2090944471615
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,50,1,10,"[38, 39]",48.27334976196289,0.0,3557.7157222795736,3557.7157222795736
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,51,1,11,"[40, 41]",34.603797912597656,34.603797912597656,4904.776349779623,4904.776349779623
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",31.026229858398438,0.0,29855.800333644936,29855.800333644936
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,53,1,13,"[42, 43]",62.176109313964844,33.82448196411133,17923.591377746594,17923.591377746594
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,54,1,14,"[44, 45]",176.22101020812988,99.92235565185547,21836.688317409466,21836.688317409466
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,55,1,15,"[46, 47]",152.0235137939453,60.606563568115234,22503.97250912512,22503.97250912512
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",691.2306175231934,413.772274017334,84715.82875700874,84715.82875700874
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,81,2,1,"[20, 21]",639.8167629241943,353.9045886993408,42332.58150873354,42332.58150873354
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,82,2,2,"[22, 23]",736.0929336547852,503.00450134277344,51383.13770415103,51383.13770415103
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,83,2,3,"[24, 25]",1027.4749298095703,749.7458190917969,61661.995814972455,61661.995814972455
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",990.7846336364746,749.6902313232422,256120.75366521016,256120.75366521016
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,85,2,5,"[26, 27]",467.43507385253906,377.3698310852051,122681.4968969528,122681.4968969528
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,86,2,6,"[28, 29]",1056.9838981628418,849.8776092529297,148003.52179008565,148003.52179008565
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,87,2,7,"[30, 31]",1295.8171920776367,915.1626663208008,138742.0439484763,138742.0439484763
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",2035.8599491119385,164.76125526428223,494787.56900204875,18637.78984863044
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,89,2,9,"[4, 5]",1469.8691368103027,1350.0093307495117,178663.72164138747,178663.72164138747
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,90,2,10,"[6, 7]",1383.2873096466064,1197.123212814331,168122.94818314537,168122.94818314537
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,91,2,11,"[8, 9]",2045.799518585205,1786.3104515075684,183867.55891240525,183867.55891240525
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",3934.531593322754,2729.985939025879,881634.3197497039,881634.3197497039
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,93,2,13,"[10, 11]",1426.3402633666992,1161.2463150024414,308126.01775767386,308126.01775767386
packet-0050005-2024_07_02_23_12_12_CDT.FLOW.hdf5,94,2,14,"[12, 13]",1703.9078941345215,1456.1411361694336,255632.53443996093,255632.53443996093
