file_name,global_trap_id,tpc,adc,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_14_03_28_CDT.FLOW.hdf5,240,6,6,"[4, 5, 6, 7, 8, 9]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_08_14_03_28_CDT.FLOW.hdf5,242,6,6,"[6, 7]",45.3557243347168,0.0,0.0,0.0
packet-0050017-2024_07_08_14_03_28_CDT.FLOW.hdf5,243,6,6,"[8, 9]",57.89362716674805,0.0,0.0,0.0
packet-0050017-2024_07_08_14_03_28_CDT.FLOW.hdf5,244,6,6,"[10, 11, 12, 13, 14, 15]",85.79645538330078,0.0,0.0,0.0
packet-0050017-2024_07_08_14_03_28_CDT.FLOW.hdf5,245,6,6,"[10, 11]",42.0196418762207,0.0,0.0,0.0
packet-0050017-2024_07_08_14_03_28_CDT.FLOW.hdf5,246,6,6,"[12, 13]",527.8987998962402,0.0,0.0,0.0
packet-0050017-2024_07_08_14_03_28_CDT.FLOW.hdf5,247,6,6,"[14, 15]",792.5201110839844,0.0,0.0,0.0
packet-0050017-2024_07_08_14_03_28_CDT.FLOW.hdf5,248,6,6,"[20, 21, 22, 23, 24, 25]",230.6836051940918,0.0,0.0,0.0
packet-0050017-2024_07_08_14_03_28_CDT.FLOW.hdf5,249,6,6,"[20, 21]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_08_14_03_28_CDT.FLOW.hdf5,250,6,6,"[22, 23]",63.50992774963379,0.0,0.0,0.0
packet-0050017-2024_07_08_14_03_28_CDT.FLOW.hdf5,251,6,6,"[24, 25]",53.74704360961914,0.0,0.0,0.0
packet-0050017-2024_07_08_14_03_28_CDT.FLOW.hdf5,252,6,6,"[26, 27, 28, 29, 30, 31]",189.96605682373047,0.0,0.0,0.0
packet-0050017-2024_07_08_14_03_28_CDT.FLOW.hdf5,253,6,6,"[26, 27]",468.69638442993164,0.0,0.0,0.0
packet-0050017-2024_07_08_14_03_28_CDT.FLOW.hdf5,254,6,6,"[28, 29]",84.33260345458984,0.0,0.0,0.0
packet-0050017-2024_07_08_14_03_28_CDT.FLOW.hdf5,255,6,6,"[30, 31]",101.02547836303711,0.0,0.0,0.0
packet-0050017-2024_07_08_14_03_28_CDT.FLOW.hdf5,280,7,7,"[52, 53, 54, 55, 56, 57]",75.70388984680176,0.0,0.0,0.0
packet-0050017-2024_07_08_14_03_28_CDT.FLOW.hdf5,281,7,7,"[52, 53]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_08_14_03_28_CDT.FLOW.hdf5,282,7,7,"[54, 55]",206.44921112060547,0.0,0.0,0.0
packet-0050017-2024_07_08_14_03_28_CDT.FLOW.hdf5,283,7,7,"[56, 57]",378.7577095031738,0.0,0.0,0.0
packet-0050017-2024_07_08_14_03_28_CDT.FLOW.hdf5,288,7,7,"[36, 37, 38, 39, 40, 41]",730.4002380371094,0.0,0.0,0.0
packet-0050017-2024_07_08_14_03_28_CDT.FLOW.hdf5,289,7,7,"[36, 37]",388.72464179992676,0.0,0.0,0.0
packet-0050017-2024_07_08_14_03_28_CDT.FLOW.hdf5,290,7,7,"[38, 39]",578.1888160705566,0.0,0.0,0.0
packet-0050017-2024_07_08_14_03_28_CDT.FLOW.hdf5,291,7,7,"[40, 41]",662.6548233032227,0.0,0.0,0.0
packet-0050017-2024_07_08_14_03_28_CDT.FLOW.hdf5,293,7,7,"[42, 43]",1280.9034729003906,0.0,0.0,0.0
