file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",241.05856323242188,0.0,318803.9757106434,0.0
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,1,0,1,"[4, 5]",165.7232666015625,165.7232666015625,37613.01883863096,37613.01883863096
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,2,0,2,"[6, 7]",99.93409729003906,99.93409729003906,20919.330847277113,20919.330847277113
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,3,0,3,"[8, 9]",142.1171875,142.1171875,12760.922334354624,12760.922334354624
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",0.0,0.0,17741.76261577138,17741.76261577138
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,5,0,5,"[10, 11]",156.54676055908203,24.335071563720703,2822.810378801836,2822.810378801836
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,6,0,6,"[12, 13]",833.3912353515625,0.0,2091.526465408472,2091.526465408472
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,7,0,7,"[14, 15]",565.6375160217285,28.210697174072266,1585.3092681001626,1585.3092681001626
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",294.2794494628906,0.0,303901.24621406395,0.0
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,9,0,9,"[20, 21]",273.84063720703125,273.84063720703125,41011.36777513481,41011.36777513481
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,10,0,10,"[22, 23]",107.18537902832031,107.18537902832031,21758.844424578627,21758.844424578627
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,11,0,11,"[24, 25]",149.0631103515625,149.0631103515625,12956.243963338931,12956.243963338931
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",0.0,0.0,17669.875630415365,17669.875630415365
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,13,0,13,"[26, 27]",0.0,0.0,2783.243640547922,2783.243640547922
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,14,0,14,"[28, 29]",40.34928894042969,0.0,2059.4255471249,2059.4255471249
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,15,0,15,"[30, 31]",40.13956832885742,0.0,1560.0829842542294,1560.0829842542294
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",153.0145721435547,153.0145721435547,166154.80783569804,166154.80783569804
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,41,1,1,"[52, 53]",227.02106475830078,179.41546630859375,48737.42297665854,48737.42297665854
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,42,1,2,"[54, 55]",251.00548553466797,208.8626708984375,42161.09069278334,42161.09069278334
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,43,1,3,"[56, 57]",246.52334213256836,201.7825164794922,35773.35408764938,35773.35408764938
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",109.6675796508789,70.8387451171875,73043.39913951878,73043.39913951878
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,45,1,5,"[58, 59]",241.02029418945312,108.756591796875,14797.49958922313,14797.49958922313
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,46,1,6,"[60, 61]",132.24188613891602,52.791561126708984,11245.726329428211,11245.726329428211
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,47,1,7,"[62, 63]",156.7950668334961,61.46305847167969,8470.789136242987,8470.789136242987
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",42.04124450683594,42.04124450683594,129298.22080876125,129298.22080876125
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,49,1,9,"[36, 37]",364.02944564819336,315.73931884765625,69905.61959300908,69905.61959300908
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,50,1,10,"[38, 39]",384.2817153930664,354.2019958496094,88023.3328197383,88023.3328197383
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,51,1,11,"[40, 41]",561.8055000305176,513.6361694335938,111779.78590579146,111779.78590579146
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",628.2943115234375,0.0,495517.33657436166,0.0
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,53,1,13,"[42, 43]",279.1801223754883,116.59510040283203,23004.487165222166,23004.487165222166
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,54,1,14,"[44, 45]",973.6854934692383,45.18878936767578,9314.906724305354,9314.906724305354
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,55,1,15,"[46, 47]",421.12864685058594,0.0,5163.892110238763,5163.892110238763
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",4530.277294158936,3447.9672241210938,854890.3124698856,661537.3706003873
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,81,2,1,"[20, 21]",4799.509941101074,4535.387481689453,336607.56148562935,336607.56148562935
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,82,2,2,"[22, 23]",3104.219024658203,2991.474822998047,346108.97852219216,346108.97852219216
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,83,2,3,"[24, 25]",3815.6947860717773,3602.680160522461,383152.8163762689,383152.8163762689
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",4301.980785369873,3215.43017578125,985321.3342761227,673523.2813947734
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,85,2,5,"[26, 27]",1355.6531715393066,1151.1089668273926,177501.60525116208,177501.60525116208
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,86,2,6,"[28, 29]",2247.2348976135254,1918.644931793213,142525.15477620377,142525.15477620377
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,87,2,7,"[30, 31]",2010.6224212646484,1759.8270568847656,108003.41236775367,108003.41236775367
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",2184.210174560547,1375.2198791503906,313584.59094384784,313584.59094384784
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,89,2,9,"[4, 5]",2829.570056915283,2515.5177154541016,198496.2008195807,198496.2008195807
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,90,2,10,"[6, 7]",3373.5189208984375,3122.9544677734375,279740.41098266374,279740.41098266374
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,91,2,11,"[8, 9]",2724.2307205200195,2548.349807739258,305515.53779821284,305515.53779821284
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",2448.8368587493896,2306.6642303466797,853082.6853178795,853082.6853178795
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,93,2,13,"[10, 11]",1019.0008392333984,909.776668548584,292189.5634771291,292189.5634771291
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,94,2,14,"[12, 13]",2216.4684257507324,1190.0579414367676,240899.72867343255,167239.98615467636
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,95,2,15,"[14, 15]",1147.2282390594482,963.8334484100342,155596.11786608328,155596.11786608328
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",620.4740295410156,335.4456024169922,166511.93568979838,166511.93568979838
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,121,3,1,"[52, 53]",2214.195095062256,905.8918991088867,289326.82480023114,194485.59781014593
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,122,3,2,"[54, 55]",2647.326551437378,1347.1212005615234,476610.2397886108,262431.53992148273
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,123,3,3,"[56, 57]",3335.943744659424,2605.9077758789062,492541.20140190265,492541.20140190265
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",5362.731712341309,2751.410675048828,1244286.5215879367,948365.3001577763
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,125,3,5,"[58, 59]",1270.6824798583984,1069.3492889404297,206351.21359114116,206351.21359114116
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,126,3,6,"[60, 61]",379.52560806274414,289.6530456542969,150047.52470350784,150047.52470350784
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,127,3,7,"[62, 63]",490.0778045654297,429.4680290222168,100340.70298496616,100340.70298496616
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",2976.236074447632,241.4960994720459,113014.99045186787,113014.99045186787
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,129,3,9,"[36, 37]",1492.4537200927734,588.3481826782227,57291.40274148209,57291.40274148209
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,130,3,10,"[38, 39]",964.2063331604004,479.338134765625,66587.26552167798,66587.26552167798
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,131,3,11,"[40, 41]",747.7243347167969,509.02000427246094,74057.00541720582,74057.00541720582
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",679.5810165405273,550.2521591186523,244144.0415342619,244144.0415342619
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,133,3,13,"[42, 43]",514.0501976013184,480.00482177734375,81306.80606771079,81306.80606771079
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,134,3,14,"[44, 45]",772.4190826416016,638.9579162597656,75456.61231189876,75456.61231189876
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,135,3,15,"[46, 47]",533.8209381103516,445.1107940673828,63601.3413353071,63601.3413353071
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,160,4,0,"[42, 43, 44, 45, 46, 47]",1317.0202713012695,784.62571144104,133213.3229805211,133213.3229805211
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,161,4,1,"[42, 43]",1852.960781097412,1295.9335441589355,69573.71162414696,69573.71162414696
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,162,4,2,"[44, 45]",1947.695556640625,1447.0734786987305,86594.06751210742,86594.06751210742
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,163,4,3,"[46, 47]",1002.8220748901367,828.9754905700684,104228.92170638731,104228.92170638731
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,164,4,4,"[36, 37, 38, 39, 40, 41]",1623.9983215332031,1405.9994049072266,372615.22016325884,372615.22016325884
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,165,4,5,"[52, 53]",895.7260437011719,640.5133666992188,121195.44291351295,121195.44291351295
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,166,4,6,"[54, 55]",1523.3981246948242,1412.295207977295,108640.889830777,108640.889830777
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,167,4,7,"[56, 57]",1917.1872367858887,1163.4390869140625,89357.425090492,89357.425090492
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,168,4,8,"[58, 59, 60, 61, 62, 63]",2548.258071899414,2204.8468475341797,543775.222730201,543775.222730201
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,169,4,9,"[58, 59]",4814.123817443848,3304.460075378418,242929.90097732152,242929.90097732152
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,170,4,10,"[60, 61]",6462.232948303223,3564.788131713867,386673.000319192,257971.43095579345
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,171,4,11,"[62, 63]",6074.466094970703,5436.023376464844,543573.9022583263,543573.9022583263
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,172,4,12,"[52, 53, 54, 55, 56, 57]",4243.335147857666,4082.8663330078125,1482517.7442511483,1482517.7442511483
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,173,4,13,"[36, 37]",1537.0346813201904,1155.649513244629,236919.22337018023,157191.70583294285
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,174,4,14,"[38, 39]",2314.7258262634277,2176.3383407592773,132713.9090502145,132713.9090502145
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,175,4,15,"[40, 41]",1629.613847732544,1447.273920059204,94158.61055087141,94158.61055087141
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,200,5,0,"[26, 27, 28, 29, 30, 31]",3386.421371459961,2018.3466796875,1017150.5917194614,676710.6684955289
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,201,5,1,"[26, 27]",4410.230628967285,3468.26513671875,521881.4386291245,521881.4386291245
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,202,5,2,"[28, 29]",5616.935035705566,4204.090393066406,493779.8761243346,493779.8761243346
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,203,5,3,"[30, 31]",5087.415420532227,3809.441246032715,430468.1084128169,430468.1084128169
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,204,5,4,"[20, 21, 22, 23, 24, 25]",4236.59718132019,2935.3896160125732,1255736.6034441767,955389.1877767427
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,205,5,5,"[20, 21]",2999.472755432129,1696.4767532348633,411100.17601179687,220238.54195190675
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,206,5,6,"[22, 23]",2642.762496948242,2453.105728149414,202506.24804799238,202506.24804799238
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,207,5,7,"[24, 25]",1599.3599853515625,1493.2975158691406,126339.30451656143,126339.30451656143
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,208,5,8,"[10, 11, 12, 13, 14, 15]",2117.5003967285156,1006.7157859802246,406282.1872721029,406282.1872721029
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,209,5,9,"[10, 11]",4230.68143081665,1892.5406761169434,182757.12806670382,182757.12806670382
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,210,5,10,"[12, 13]",5954.108856201172,3858.1140899658203,252850.380303172,252850.380303172
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,211,5,11,"[14, 15]",7650.359161376953,3565.7545013427734,602624.371373831,214287.5090381515
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,212,5,12,"[4, 5, 6, 7, 8, 9]",5995.938232421875,4362.736831665039,1868993.5899765892,1422152.1847914013
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,213,5,13,"[4, 5]",2050.419647216797,1929.9525604248047,375892.01446707314,375892.01446707314
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,214,5,14,"[6, 7]",3314.2333450317383,3144.4240112304688,291977.0714799035,291977.0714799035
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,215,5,15,"[8, 9]",2417.229633331299,2282.793483734131,226230.37780889234,226230.37780889234
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,240,6,0,"[4, 5, 6, 7, 8, 9]",847.2938842773438,250.85122680664062,150820.27681303048,150820.27681303048
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,241,6,1,"[4, 5]",0.0,0.0,51200.05887083179,51200.05887083179
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,242,6,2,"[6, 7]",1764.1377601623535,1576.15234375,45501.73197288805,45501.73197288805
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,243,6,3,"[8, 9]",1907.2140579223633,1787.7803649902344,45629.640808926626,45629.640808926626
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,244,6,4,"[10, 11, 12, 13, 14, 15]",1449.37894821167,99.20048141479492,375484.53735531186,41667.64900135821
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,245,6,5,"[10, 11]",1167.232479095459,1143.6992149353027,76464.97822523501,76464.97822523501
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,246,6,6,"[12, 13]",924.4486045837402,855.3382682800293,56432.48248490444,56432.48248490444
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,247,6,7,"[14, 15]",320.0103302001953,191.96876525878906,39677.071195093944,39677.071195093944
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,248,6,8,"[20, 21, 22, 23, 24, 25]",572.789665222168,384.5187568664551,408676.90872020135,408676.90872020135
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,249,6,9,"[20, 21]",1584.8385524749756,1241.363037109375,111134.68013423632,111134.68013423632
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,250,6,10,"[22, 23]",894.4088859558105,754.9801330566406,73308.88363687311,73308.88363687311
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,251,6,11,"[24, 25]",866.2949409484863,704.7665252685547,47684.14774522078,47684.14774522078
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,252,6,12,"[26, 27, 28, 29, 30, 31]",405.86378479003906,379.1533088684082,99430.49499384302,99430.49499384302
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,253,6,13,"[26, 27]",418.9737358093262,418.9737358093262,32520.390516619176,32520.390516619176
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,254,6,14,"[28, 29]",566.1704216003418,514.5889015197754,32301.049090462213,32301.049090462213
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,255,6,15,"[30, 31]",405.7210807800293,405.7210807800293,29355.11218331951,29355.11218331951
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,280,7,0,"[52, 53, 54, 55, 56, 57]",799.2004127502441,649.0787048339844,119308.68301476516,119308.68301476516
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,281,7,1,"[52, 53]",2789.139793395996,2445.666549682617,114685.5337380149,114685.5337380149
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,282,7,2,"[54, 55]",4192.282760620117,2166.0146484375,235246.5475722747,58472.319322431795
packet-0050005-2024_07_03_04_52_48_CDT.FLOW.hdf5,283,7,3,"[56, 57]",3400.173812866211,2721.593276977539,152909.13965652083,152909.13965652083
