file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",295.1900939941406,160.6093292236328,167503.41437380656,167503.41437380656
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1866.272253036499,408.558874130249,51348.97007118256,51348.97007118256
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1844.9169387817383,501.4883499145508,46349.61751095317,46349.61751095317
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1067.546064376831,521.387372970581,42886.46956872389,42886.46956872389
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",125.88193893432617,34.69138717651367,242697.8458294415,85491.55525993308
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1315.5442390441895,1269.488883972168,179811.59421778526,179811.59421778526
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,6,0,6,"[12, 13]",914.9773635864258,778.2961196899414,109368.47665752447,109368.47665752447
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1404.955436706543,487.8716354370117,71084.9306001437,71084.9306001437
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",81.48231506347656,81.48231506347656,140375.0521881012,140375.0521881012
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,9,0,9,"[20, 21]",451.2704734802246,385.4485969543457,76524.9138098398,76524.9138098398
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,10,0,10,"[22, 23]",436.9516143798828,376.5799369812012,96010.74783933694,96010.74783933694
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,11,0,11,"[24, 25]",767.1817588806152,704.1961326599121,118406.83602905313,118406.83602905313
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",728.7258758544922,728.7258758544922,294819.2747486173,294819.2747486173
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,13,0,13,"[26, 27]",614.9862976074219,614.9862976074219,88268.58332142067,88268.58332142067
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,14,0,14,"[28, 29]",848.4306755065918,813.9736785888672,131589.88177315856,131589.88177315856
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,15,0,15,"[30, 31]",911.4775581359863,911.4775581359863,129373.58637598302,129373.58637598302
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",56.07420349121094,0.0,8195.002426703362,8195.002426703362
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,41,1,1,"[52, 53]",61.44796371459961,61.44796371459961,7904.004812216666,7904.004812216666
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,42,1,2,"[54, 55]",31.6408748626709,31.6408748626709,18357.41207974197,18357.41207974197
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,43,1,3,"[56, 57]",508.73126220703125,508.73126220703125,55087.556247489076,55087.556247489076
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",556.603515625,556.603515625,377919.7606319351,377919.7606319351
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,45,1,5,"[58, 59]",1724.269287109375,412.7667236328125,59974.718152427566,59974.718152427566
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,46,1,6,"[60, 61]",812.116340637207,81.26734161376953,26471.26152335646,26471.26152335646
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,47,1,7,"[62, 63]",676.2815856933594,52.441741943359375,13283.129019623513,13283.129019623513
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",19.1870174407959,19.1870174407959,15308.977279720943,15308.977279720943
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,49,1,9,"[36, 37]",86.05986785888672,86.05986785888672,8788.228704232579,8788.228704232579
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,50,1,10,"[38, 39]",90.55122375488281,90.55122375488281,11415.940443295396,11415.940443295396
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,51,1,11,"[40, 41]",173.48206329345703,136.15274047851562,14246.597754026297,14246.597754026297
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",86.74543762207031,86.74543762207031,53891.94669238618,53891.94669238618
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,53,1,13,"[42, 43]",117.50024795532227,96.60542297363281,19187.57636695875,19187.57636695875
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,54,1,14,"[44, 45]",132.22762298583984,104.44223976135254,23042.601146721114,23042.601146721114
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,55,1,15,"[46, 47]",280.4132652282715,225.4875946044922,33552.22433505676,33552.22433505676
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",1936.93017578125,961.0203628540039,432277.81020528404,432277.81020528404
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,81,2,1,"[20, 21]",2293.030487060547,565.2215042114258,186103.99867853828,62189.11073534395
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,82,2,2,"[22, 23]",852.5713348388672,562.0850982666016,100764.45554907901,100764.45554907901
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,83,2,3,"[24, 25]",1024.8177490234375,744.6061553955078,97945.4342816465,97945.4342816465
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",1670.7018432617188,1493.3495483398438,471320.514312795,471320.514312795
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,85,2,5,"[26, 27]",565.9367523193359,524.5162391662598,190877.2809924456,190877.2809924456
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,86,2,6,"[28, 29]",1079.5722274780273,977.3533744812012,132085.20606149468,132085.20606149468
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,87,2,7,"[30, 31]",705.9796485900879,630.7966041564941,84876.84308890054,84876.84308890054
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",2167.191806793213,453.3062057495117,962349.97130046,563741.6331816275
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,89,2,9,"[4, 5]",953.4728012084961,815.9673233032227,281202.7272767271,281202.7272767271
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,90,2,10,"[6, 7]",1313.8791389465332,1050.6550559997559,281963.22897458886,281963.22897458886
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,91,2,11,"[8, 9]",1218.0126495361328,925.7549819946289,300796.6411335888,300796.6411335888
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",1360.8511714935303,806.0430850982666,516857.1646555134,516857.1646555134
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,93,2,13,"[10, 11]",563.8488597869873,463.75171279907227,173738.35253755617,173738.35253755617
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,94,2,14,"[12, 13]",1459.701084136963,349.6605110168457,184103.29109083326,41383.18447694529
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,95,2,15,"[14, 15]",529.045690536499,464.6479835510254,57121.982679109395,57121.982679109395
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",570.8685493469238,277.2215270996094,104147.46807835656,104147.46807835656
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,121,3,1,"[52, 53]",897.0157279968262,325.4820213317871,41657.78210552169,41657.78210552169
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,122,3,2,"[54, 55]",988.0382957458496,397.1072807312012,44712.20916315389,44712.20916315389
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,123,3,3,"[56, 57]",1250.1344833374023,627.9511528015137,49421.600318410856,49421.600318410856
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",3463.844566345215,654.0429306030273,580911.4416758397,156532.2402543482
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,125,3,5,"[58, 59]",2614.0410957336426,1720.5446281433105,300214.97235654824,300214.97235654824
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,126,3,6,"[60, 61]",1007.5690765380859,889.8565139770508,280878.4420575821,280878.4420575821
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,127,3,7,"[62, 63]",1708.473777770996,1067.0589179992676,185924.39703173487,185924.39703173487
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",634.6336326599121,493.6072998046875,243570.00048241226,243570.00048241226
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,129,3,9,"[36, 37]",1188.558261871338,868.3416023254395,129277.52759808587,129277.52759808587
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,130,3,10,"[38, 39]",1124.5294227600098,784.8459892272949,158307.46945876023,158307.46945876023
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,131,3,11,"[40, 41]",1617.6363945007324,1170.7894706726074,198717.02827932592,198717.02827932592
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",2678.472972869873,656.368278503418,1088909.6572528416,143054.62402717324
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,133,3,13,"[42, 43]",1465.8593311309814,1291.4640846252441,258189.39123635076,258189.39123635076
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,134,3,14,"[44, 45]",1722.0934295654297,1451.604835510254,252873.28049688498,252873.28049688498
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,135,3,15,"[46, 47]",1079.3240661621094,907.5260715484619,206950.41791197215,206950.41791197215
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,160,4,0,"[42, 43, 44, 45, 46, 47]",287.18267822265625,287.18267822265625,156812.9991055242,156812.9991055242
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,161,4,1,"[42, 43]",175.3079833984375,175.3079833984375,23437.261257935952,23437.261257935952
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,162,4,2,"[44, 45]",154.91659545898438,154.91659545898438,11636.864374940309,11636.864374940309
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,163,4,3,"[46, 47]",40.48186111450195,40.48186111450195,6245.737724049812,6245.737724049812
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,164,4,4,"[36, 37, 38, 39, 40, 41]",112.9481430053711,0.0,7471.5527441820495,7471.5527441820495
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,165,4,5,"[52, 53]",726.1272430419922,0.0,1061.8573523299226,1061.8573523299226
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,166,4,6,"[54, 55]",592.5473937988281,0.0,766.2891611849434,766.2891611849434
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,167,4,7,"[56, 57]",350.44451904296875,0.0,569.952088984889,569.952088984889
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,168,4,8,"[58, 59, 60, 61, 62, 63]",88.09500885009766,88.09500885009766,53379.273629156116,53379.273629156116
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,169,4,9,"[58, 59]",110.44554138183594,110.44554138183594,12635.151029263468,12635.151029263468
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,170,4,10,"[60, 61]",105.04203033447266,105.04203033447266,9119.385302196137,9119.385302196137
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,171,4,11,"[62, 63]",63.76434326171875,63.76434326171875,6393.637923256983,6393.637923256983
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,172,4,12,"[52, 53, 54, 55, 56, 57]",72.51478576660156,36.846961975097656,9944.183389347325,9944.183389347325
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,173,4,13,"[36, 37]",26.106189727783203,0.0,1694.325622069628,1694.325622069628
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,174,4,14,"[38, 39]",88.08518981933594,0.0,1276.4224478614556,1276.4224478614556
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,175,4,15,"[40, 41]",132.73016738891602,0.0,980.2175791707433,980.2175791707433
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,200,5,0,"[26, 27, 28, 29, 30, 31]",2377.563995361328,1077.2741012573242,746033.9625784726,451308.0263046153
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,201,5,1,"[26, 27]",3774.556739807129,1507.1297760009766,421213.7002201875,215417.56410887
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,202,5,2,"[28, 29]",2960.991539001465,2263.0848846435547,290148.9306249335,290148.9306249335
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,203,5,3,"[30, 31]",3628.076042175293,1883.1155166625977,445388.73961751204,293733.1348154745
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,204,5,4,"[20, 21, 22, 23, 24, 25]",2884.0235500335693,1840.2389373779297,707205.7338355372,565668.8467145368
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,205,5,5,"[20, 21]",1750.1798973083496,835.1993370056152,117593.91266857844,117593.91266857844
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,206,5,6,"[22, 23]",2285.658473968506,688.2053489685059,114803.34890750478,114803.34890750478
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,207,5,7,"[24, 25]",1800.279411315918,853.5839157104492,103442.5385909526,103442.5385909526
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,208,5,8,"[10, 11, 12, 13, 14, 15]",1933.4273223876953,1270.7597579956055,731181.9796779035,466430.6841885879
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,209,5,9,"[10, 11]",2444.149740219116,2291.5953941345215,275482.94386568485,275482.94386568485
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,210,5,10,"[12, 13]",3367.520122528076,3122.7149810791016,222017.027880628,222017.027880628
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,211,5,11,"[14, 15]",3126.9529037475586,1522.5194091796875,266738.7555858723,163273.3533329774
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,212,5,12,"[4, 5, 6, 7, 8, 9]",3075.6468238830566,609.6118469238281,826517.2032504554,317904.53830760636
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,213,5,13,"[4, 5]",964.3766231536865,752.0675220489502,166080.1699768073,166080.1699768073
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,214,5,14,"[6, 7]",1561.7557258605957,1074.131118774414,126242.48739846262,126242.48739846262
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,215,5,15,"[8, 9]",900.4313945770264,741.7854766845703,90453.39799368031,90453.39799368031
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,240,6,0,"[4, 5, 6, 7, 8, 9]",2098.060291290283,999.8216743469238,463427.99460096075,463427.99460096075
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,241,6,1,"[4, 5]",0.0,0.0,137136.01776288025,137136.01776288025
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,242,6,2,"[6, 7]",4429.834224700928,2230.1483001708984,153950.46055306852,153950.46055306852
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,243,6,3,"[8, 9]",5043.431015014648,2984.242874145508,175562.16058112858,175562.16058112858
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,244,6,4,"[10, 11, 12, 13, 14, 15]",3118.5194129943848,1539.7421340942383,670250.1133612551,670250.1133612551
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,245,6,5,"[10, 11]",3836.3880558013916,2617.6392135620117,289785.17958038545,289785.17958038545
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,246,6,6,"[12, 13]",4789.1536293029785,3355.185157775879,332464.2184105108,332464.2184105108
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,247,6,7,"[14, 15]",1821.5229301452637,658.8855133056641,358427.3216096295,167279.47497668202
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,248,6,8,"[20, 21, 22, 23, 24, 25]",409.38632583618164,301.79249572753906,197834.8842972737,197834.8842972737
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,249,6,9,"[20, 21]",3877.5537643432617,3211.914581298828,124906.65789512066,124906.65789512066
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,250,6,10,"[22, 23]",3926.4540786743164,3299.1179733276367,171120.4703308322,171120.4703308322
packet-0050005-2024_07_03_09_03_14_CDT.FLOW.hdf5,251,6,11,"[24, 25]",5400.803359985352,4544.520248413086,219773.83672414554,219773.83672414554
