file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",440.0831108093262,393.954833984375,401755.83169833047,401755.83169833047
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1710.9923706054688,1335.9635009765625,198017.0590015261,198017.0590015261
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,2,0,2,"[6, 7]",2436.3156127929688,1645.374267578125,182205.40705334974,182205.40705334974
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,3,0,3,"[8, 9]",3029.2117919921875,1398.2965087890625,118252.19386249631,118252.19386249631
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",48.15532684326172,48.15532684326172,62684.579189535405,62684.579189535405
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,5,0,5,"[10, 11]",865.6310882568359,38.82420349121094,82510.5581985848,2074.1073372270075
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1214.6739501953125,0.0,191487.00960528248,1235.196329821223
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,7,0,7,"[14, 15]",557.8904685974121,535.886646270752,89691.46859524312,89691.46859524312
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",43.289371490478516,43.289371490478516,55852.49636086225,55852.49636086225
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,9,0,9,"[20, 21]",256.4330596923828,168.400146484375,21109.441831880005,21109.441831880005
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,10,0,10,"[22, 23]",237.99192810058594,199.80862426757812,20654.32793647138,20654.32793647138
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,11,0,11,"[24, 25]",239.75778579711914,182.24249267578125,19447.750139010488,19447.750139010488
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",111.82428741455078,79.79790496826172,50627.53501706198,50627.53501706198
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,13,0,13,"[26, 27]",93.2062759399414,93.2062759399414,15563.554673959241,15563.554673959241
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,14,0,14,"[28, 29]",164.91793823242188,164.91793823242188,15148.339985112423,15148.339985112423
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,15,0,15,"[30, 31]",192.45836448669434,165.68970489501953,14177.379880467972,14177.379880467972
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,4349.667639932814,4349.667639932814
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,41,1,1,"[52, 53]",32.77587890625,32.77587890625,4352.222115061382,4352.222115061382
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,42,1,2,"[54, 55]",64.73469543457031,64.73469543457031,10561.948213727268,10561.948213727268
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,43,1,3,"[56, 57]",320.1786804199219,320.1786804199219,36961.633800500465,36961.633800500465
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",644.2462158203125,644.2462158203125,499123.7886721337,499123.7886721337
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,45,1,5,"[58, 59]",63.863094329833984,63.863094329833984,206255.66279567787,206255.66279567787
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,46,1,6,"[60, 61]",670.2383270263672,670.2383270263672,176649.99309744124,176649.99309744124
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1380.4860382080078,249.8981475830078,178918.0855440111,70520.50365028065
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,17266.162082506624,17266.162082506624
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,49,1,9,"[36, 37]",131.0011749267578,131.0011749267578,9415.140065051022,9415.140065051022
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,50,1,10,"[38, 39]",116.5154037475586,116.5154037475586,11937.988609061533,11937.988609061533
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,51,1,11,"[40, 41]",144.84437561035156,144.84437561035156,14679.981223297578,14679.981223297578
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",48.14091873168945,48.14091873168945,56907.57737438112,56907.57737438112
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,53,1,13,"[42, 43]",64.03507232666016,64.03507232666016,20238.127452017063,20238.127452017063
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,54,1,14,"[44, 45]",103.36177062988281,103.36177062988281,19010.899140952395,19010.899140952395
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,55,1,15,"[46, 47]",103.37518692016602,103.37518692016602,16899.079855675147,16899.079855675147
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",4918.45845413208,3434.9983100891113,1894172.8329473848,1153213.9014825004
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,81,2,1,"[20, 21]",6797.982288360596,4791.422107696533,1012689.0556459368,674917.5049198632
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,82,2,2,"[22, 23]",5745.779609680176,3235.768165588379,1252355.083421961,681999.7755338115
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,83,2,3,"[24, 25]",6905.160961151123,5269.050792694092,1306620.8804945978,966893.9675836366
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",8372.442234039307,6650.2300453186035,3417947.061755793,2780001.224944329
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,85,2,5,"[26, 27]",1940.5268898010254,1940.5268898010254,788874.676001183,788874.676001183
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,86,2,6,"[28, 29]",2892.124801635742,2892.124801635742,612833.3652637184,612833.3652637184
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,87,2,7,"[30, 31]",2185.452564239502,2185.452564239502,447764.7579512106,447764.7579512106
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",3148.854106903076,3148.854106903076,1289501.3735710324,1289501.3735710324
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,89,2,9,"[4, 5]",3938.5025177001953,3938.5025177001953,576941.3102437359,576941.3102437359
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,90,2,10,"[6, 7]",4481.779350280762,4481.779350280762,581697.6875835416,581697.6875835416
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,91,2,11,"[8, 9]",3846.721809387207,3846.721809387207,574016.1432050751,574016.1432050751
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",4018.6011276245117,2895.147087097168,2116822.9626635737,1459581.3694718836
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,93,2,13,"[10, 11]",1682.5499458312988,1184.2155952453613,623136.2669449913,469736.33329253114
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,94,2,14,"[12, 13]",2401.105701446533,2401.105701446533,455547.5724348261,455547.5724348261
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,95,2,15,"[14, 15]",2627.469181060791,1872.5067176818848,455410.9940017234,304483.98806296283
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",1932.2849006652832,1237.006031036377,1144886.5442514473,779444.3798649852
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,121,3,1,"[52, 53]",2289.7502841949463,2289.7502841949463,351518.71084890096,351518.71084890096
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,122,3,2,"[54, 55]",3252.9048194885254,3252.9048194885254,339453.47670967906,339453.47670967906
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,123,3,3,"[56, 57]",3467.471481323242,1799.1305389404297,503126.5166066058,310066.53119960043
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",5789.526027679443,1381.1021995544434,2305847.553509934,724583.311416709
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,125,3,5,"[58, 59]",3080.104202270508,3080.104202270508,657273.156590914,657273.156590914
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,126,3,6,"[60, 61]",1056.0815410614014,1056.0815410614014,503305.4758175424,503305.4758175424
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,127,3,7,"[62, 63]",1473.3827514648438,1473.3827514648438,357386.7454109567,357386.7454109567
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",1242.4105987548828,1242.4105987548828,737172.5226859392,737172.5226859392
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,129,3,9,"[36, 37]",1628.9709033966064,1628.9709033966064,273552.0524670814,273552.0524670814
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,130,3,10,"[38, 39]",1363.1348896026611,1363.1348896026611,275040.634053904,275040.634053904
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,131,3,11,"[40, 41]",1578.4621868133545,1578.4621868133545,279381.64508977515,279381.64508977515
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",2017.3127098083496,2017.3127098083496,996180.7755999889,996180.7755999889
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,133,3,13,"[42, 43]",2324.440704345703,2324.440704345703,455838.12569018017,455838.12569018017
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,134,3,14,"[44, 45]",1968.095100402832,1924.281120300293,533279.899117909,376725.6812620253
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,135,3,15,"[46, 47]",2403.415309906006,1499.3729515075684,482091.45915798645,324046.7532851975
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,160,4,0,"[42, 43, 44, 45, 46, 47]",1108.2277812957764,1108.2277812957764,379402.0379486722,379402.0379486722
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,161,4,1,"[42, 43]",1424.1258010864258,1424.1258010864258,152530.4098957589,152530.4098957589
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,162,4,2,"[44, 45]",2097.3460426330566,1150.9917945861816,234117.14586800535,118648.94419781295
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,163,4,3,"[46, 47]",1307.65279006958,1307.65279006958,251450.70572529905,251450.70572529905
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,164,4,4,"[36, 37, 38, 39, 40, 41]",2230.7627754211426,2230.7627754211426,730766.9451122025,730766.9451122025
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,165,4,5,"[52, 53]",1436.8197746276855,1436.8197746276855,279238.5890802735,279238.5890802735
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,166,4,6,"[54, 55]",3305.292770385742,2115.059616088867,367219.817187197,179125.0174213937
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,167,4,7,"[56, 57]",2669.0764694213867,2669.0764694213867,213919.75187954842,213919.75187954842
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,168,4,8,"[58, 59, 60, 61, 62, 63]",1764.397876739502,1457.197193145752,975397.1159931461,836544.5196404238
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,169,4,9,"[58, 59]",2999.1879119873047,2999.1879119873047,329961.51152998203,329961.51152998203
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,170,4,10,"[60, 61]",3033.0383682250977,2972.0599975585938,294907.209308981,294907.209308981
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,171,4,11,"[62, 63]",3451.101375579834,3353.4170875549316,287986.5816260672,287986.5816260672
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,172,4,12,"[52, 53, 54, 55, 56, 57]",4794.010848999023,2350.2806510925293,1227329.9591298026,855455.3368603399
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,173,4,13,"[36, 37]",1826.2258529663086,1759.8023986816406,381578.04523009586,381578.04523009586
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,174,4,14,"[38, 39]",3425.748695373535,3395.8268394470215,353775.9040909074,353775.9040909074
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,175,4,15,"[40, 41]",2610.447509765625,1697.4676895141602,293287.8769692929,169522.49268590394
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,200,5,0,"[26, 27, 28, 29, 30, 31]",4297.806343078613,3439.372138977051,1440868.7351978724,1111097.351399143
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,201,5,1,"[26, 27]",4044.0527153015137,4044.0527153015137,473480.14897080406,473480.14897080406
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,202,5,2,"[28, 29]",4427.851795196533,3038.159412384033,517692.4402187728,303100.79137397296
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,203,5,3,"[30, 31]",3609.6326904296875,2407.276123046875,460093.976399633,324481.57452182
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,204,5,4,"[20, 21, 22, 23, 24, 25]",3755.0289573669434,3003.6532249450684,1399564.9134294267,1090509.6762890175
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,205,5,5,"[20, 21]",2640.471878051758,2640.471878051758,435264.1919455887,435264.1919455887
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,206,5,6,"[22, 23]",3455.627151489258,1986.8972930908203,428215.8649318604,228782.7087780786
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,207,5,7,"[24, 25]",2029.0305652618408,2029.0305652618408,204295.9220160018,204295.9220160018
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,208,5,8,"[10, 11, 12, 13, 14, 15]",2894.7756576538086,2479.02254486084,1434380.2141501762,1156796.8504532296
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,209,5,9,"[10, 11]",6117.775650024414,5124.18049621582,797827.7617084396,646407.9798647324
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,210,5,10,"[12, 13]",7704.824600219727,4908.551773071289,828365.5295036803,570589.3904134635
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,211,5,11,"[14, 15]",6235.966106414795,6209.180068969727,668063.9872756277,668063.9872756277
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,212,5,12,"[4, 5, 6, 7, 8, 9]",4332.495803833008,3596.025650024414,1774279.9550389268,1477147.2483685513
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,213,5,13,"[4, 5]",1661.7726249694824,1661.7726249694824,340063.87176967587,340063.87176967587
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,214,5,14,"[6, 7]",2781.7441787719727,2781.7441787719727,241784.34253238648,241784.34253238648
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,215,5,15,"[8, 9]",1844.425220489502,1844.425220489502,169395.38141556183,169395.38141556183
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,240,6,0,"[4, 5, 6, 7, 8, 9]",1555.8428916931152,849.136531829834,943025.8091578177,500447.1579863581
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,241,6,1,"[4, 5]",0.0,0.0,350890.7226489279,331409.83244567655
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,242,6,2,"[6, 7]",2701.6000213623047,2621.3424530029297,319712.59334153956,292464.51939837344
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,243,6,3,"[8, 9]",4719.162143707275,3445.4132347106934,543200.6201040179,286966.2520459606
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,244,6,4,"[10, 11, 12, 13, 14, 15]",3833.996654510498,1623.0231437683105,1897311.0488256481,843336.0638800599
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,245,6,5,"[10, 11]",4746.453899383545,3828.888645172119,669491.0605053592,512874.0731736041
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,246,6,6,"[12, 13]",4652.983318328857,3322.3256034851074,502319.06065786246,374208.7974800167
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,247,6,7,"[14, 15]",997.7719764709473,969.2880401611328,265540.1561730363,265540.1561730363
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,248,6,8,"[20, 21, 22, 23, 24, 25]",220.01778030395508,220.01778030395508,329778.6583409883,329778.6583409883
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,249,6,9,"[20, 21]",1605.8267555236816,1605.8267555236816,154051.07487384818,154051.07487384818
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,250,6,10,"[22, 23]",1650.700096130371,1650.700096130371,181706.87015510988,181706.87015510988
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,251,6,11,"[24, 25]",2774.9924087524414,2774.9924087524414,225073.94871674853,225073.94871674853
packet-0050017-2024_07_09_16_36_19_CDT.FLOW.hdf5,252,6,12,"[26, 27, 28, 29, 30, 31]",2513.0081748962402,1646.7934532165527,1335265.000505361,813423.6360580733
