file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,1,0,1,"[4, 5]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,2,0,2,"[6, 7]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,3,0,3,"[8, 9]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,5,0,5,"[10, 11]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,6,0,6,"[12, 13]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,7,0,7,"[14, 15]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,9,0,9,"[20, 21]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,10,0,10,"[22, 23]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,11,0,11,"[24, 25]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,13,0,13,"[26, 27]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,14,0,14,"[28, 29]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,15,0,15,"[30, 31]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",377.44099044799805,0.0,329051.4793476804,63.51289849206856
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,41,1,1,"[52, 53]",203.234619140625,203.234619140625,45408.67388020221,45408.67388020221
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,42,1,2,"[54, 55]",113.6304931640625,113.6304931640625,25167.497872857526,25167.497872857526
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,43,1,3,"[56, 57]",72.61680603027344,72.61680603027344,15344.070592457349,15344.070592457349
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",18.384429931640625,18.384429931640625,22000.943887501573,22000.943887501573
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,45,1,5,"[58, 59]",0.0,0.0,4965.3115166374,4965.3115166374
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,46,1,6,"[60, 61]",69.13545989990234,69.13545989990234,12176.457772407713,12176.457772407713
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,47,1,7,"[62, 63]",899.802001953125,0.0,103275.18677252257,1812.6982492280247
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",109.04403686523438,0.0,304081.2570304656,1365.553953935658
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,49,1,9,"[36, 37]",411.63507080078125,411.63507080078125,66226.45076646285,66226.45076646285
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,50,1,10,"[38, 39]",172.6255645751953,172.6255645751953,30210.67641653913,30210.67641653913
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,51,1,11,"[40, 41]",156.34207153320312,156.34207153320312,17422.941069608576,17422.941069608576
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",15.525978088378906,15.525978088378906,26714.7560208969,26714.7560208969
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,53,1,13,"[42, 43]",0.0,0.0,5993.100542985535,5993.100542985535
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,54,1,14,"[44, 45]",40.37194061279297,40.37194061279297,5490.621957534072,5490.621957534072
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,55,1,15,"[46, 47]",0.0,0.0,5044.38908005691,5044.38908005691
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",2809.883773803711,1236.1430053710938,814920.5346100591,361795.379509973
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,81,2,1,"[20, 21]",2560.854690551758,2560.854690551758,354292.799505002,354292.799505002
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,82,2,2,"[22, 23]",1993.9926147460938,1993.9926147460938,362235.8580278435,362235.8580278435
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,83,2,3,"[24, 25]",2975.0498580932617,2975.0498580932617,485922.24659799493,485922.24659799493
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",4742.210544586182,2345.366184234619,1847327.5215577474,1095103.1910974365
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,85,2,5,"[26, 27]",1024.1242637634277,1024.1242637634277,431186.69076882576,431186.69076882576
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,86,2,6,"[28, 29]",1473.550895690918,1473.550895690918,373223.90295781824,373223.90295781824
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,87,2,7,"[30, 31]",962.9130249023438,962.9130249023438,174466.13776806137,174466.13776806137
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",2232.560390472412,1079.0126686096191,820346.2480941032,374155.3047233225
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,89,2,9,"[4, 5]",2924.5395736694336,2893.7437019348145,393878.4720098306,393878.4720098306
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,90,2,10,"[6, 7]",3326.1722869873047,3326.1722869873047,438264.5322243552,438264.5322243552
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,91,2,11,"[8, 9]",2849.2703704833984,2849.2703704833984,441790.5517454768,441790.5517454768
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",3156.1470699310303,3156.1470699310303,1565126.3799185716,1565126.3799185716
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,93,2,13,"[10, 11]",1826.0741920471191,1089.6719093322754,582687.4494650376,333754.3106003171
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,94,2,14,"[12, 13]",1333.6912841796875,1333.6912841796875,212260.20449979173,212260.20449979173
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,95,2,15,"[14, 15]",1047.353126525879,1047.353126525879,131267.8607002562,131267.8607002562
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",4072.0703315734863,1949.109531402588,1481162.356965535,666968.8789142435
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,121,3,1,"[52, 53]",5679.269348144531,3222.8278579711914,1014198.3472905573,658330.7851536124
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,122,3,2,"[54, 55]",4109.505422592163,4007.524419784546,923254.2841726926,923254.2841726926
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,123,3,3,"[56, 57]",4987.840553283691,2716.0792388916016,835676.8300618883,480003.12145244697
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",3428.5698280334473,3396.926845550537,1449252.6208574956,1449252.6208574956
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,125,3,5,"[58, 59]",1503.0593128204346,1465.1721744537354,329037.2748586633,329037.2748586633
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,126,3,6,"[60, 61]",662.0034484863281,377.1980667114258,291004.1631258895,169266.89053146358
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,127,3,7,"[62, 63]",1357.8074951171875,1322.1894912719727,206667.63964294954,206667.63964294954
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",4501.669485092163,1488.653127670288,1655358.6370390435,663511.1780614713
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,129,3,9,"[36, 37]",4033.3278579711914,3609.849739074707,593349.2587628065,593349.2587628065
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,130,3,10,"[38, 39]",2717.388702392578,2549.4281005859375,461963.7485669646,461963.7485669646
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,131,3,11,"[40, 41]",2339.290283203125,2300.937915802002,415203.85128083185,415203.85128083185
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",2310.362298965454,2274.5425205230713,1152773.0912319683,1152773.0912319683
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,133,3,13,"[42, 43]",1881.9669799804688,1881.9669799804688,365964.3539930185,365964.3539930185
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,134,3,14,"[44, 45]",2264.0555458068848,2264.0555458068848,425611.6665404219,425611.6665404219
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,135,3,15,"[46, 47]",1900.8367080688477,549.8282241821289,532418.5897949929,124039.06407597358
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,160,4,0,"[42, 43, 44, 45, 46, 47]",2688.4211082458496,2688.4211082458496,847428.3302521943,847428.3302521943
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,161,4,1,"[42, 43]",3901.7760696411133,2015.6699905395508,580703.9676329723,239518.67724482383
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,162,4,2,"[44, 45]",3965.150177001953,3151.369659423828,459706.24206229544,362073.8362227808
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,163,4,3,"[46, 47]",1860.8552684783936,1860.8552684783936,377035.3673402033,377035.3673402033
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,164,4,4,"[36, 37, 38, 39, 40, 41]",3597.254165649414,3597.254165649414,1281737.7613274448,1281737.7613274448
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,165,4,5,"[52, 53]",2177.6014671325684,1456.6531028747559,579311.6586664405,386316.57615787955
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,166,4,6,"[54, 55]",3797.9972915649414,3797.9972915649414,431832.4725407242,431832.4725407242
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,167,4,7,"[56, 57]",3645.2198448181152,3618.051362991333,348525.97679219587,348525.97679219587
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,168,4,8,"[58, 59, 60, 61, 62, 63]",2669.621166229248,2340.9223136901855,1189451.6797474239,1025897.1235595706
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,169,4,9,"[58, 59]",4778.812065124512,4748.3635597229,574541.8396565983,574541.8396565983
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,170,4,10,"[60, 61]",4827.214218139648,4827.214218139648,561311.9277959317,561311.9277959317
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,171,4,11,"[62, 63]",5705.463436126709,5705.463436126709,601302.1211412643,601302.1211412643
packet-0050017-2024_07_08_19_34_04_CDT.FLOW.hdf5,172,4,12,"[52, 53, 54, 55, 56, 57]",3411.7141189575195,2385.3031997680664,1674874.7332561836,1031214.4012160704
