file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",480.099365234375,265.0199737548828,489526.95719035843,149650.46071186505
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,1,0,1,"[4, 5]",715.0093078613281,715.0093078613281,121304.19453557636,121304.19453557636
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,2,0,2,"[6, 7]",554.4317436218262,520.3631477355957,68036.88321348393,68036.88321348393
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,3,0,3,"[8, 9]",322.52505111694336,300.05564880371094,41474.14574499312,41474.14574499312
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",24.840124130249023,24.840124130249023,71434.1294573427,71434.1294573427
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,5,0,5,"[10, 11]",85.53975677490234,85.53975677490234,18983.79299510653,18983.79299510653
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,6,0,6,"[12, 13]",120.91281127929688,120.91281127929688,18101.081651150642,18101.081651150642
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,7,0,7,"[14, 15]",94.50318145751953,94.50318145751953,16478.608265962706,16478.608265962706
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",587.5999298095703,0.0,581496.6335407528,6599.833026667309
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1159.0897407531738,1159.0897407531738,154670.3035587943,154670.3035587943
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,10,0,10,"[22, 23]",443.39505767822266,443.39505767822266,68642.56562670294,68642.56562670294
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,11,0,11,"[24, 25]",335.34226989746094,335.34226989746094,39865.50771330104,39865.50771330104
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",0.0,0.0,78297.74259524417,78297.74259524417
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,13,0,13,"[26, 27]",221.68830108642578,221.68830108642578,57680.40497507198,57680.40497507198
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,14,0,14,"[28, 29]",889.5282287597656,889.5282287597656,140259.7953661043,140259.7953661043
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,15,0,15,"[30, 31]",812.4795932769775,812.4795932769775,139533.9461730206,139533.9461730206
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",407.2397155761719,407.2397155761719,382505.30559370987,382505.30559370987
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,41,1,1,"[52, 53]",403.2379035949707,403.2379035949707,120822.29141895156,120822.29141895156
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,42,1,2,"[54, 55]",687.3900299072266,687.3900299072266,116564.24708047399,116564.24708047399
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,43,1,3,"[56, 57]",747.0461483001709,747.0461483001709,117667.65706945253,117667.65706945253
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",1259.8369636535645,376.54997634887695,759019.196257886,305311.9309406166
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,45,1,5,"[58, 59]",3585.5453338623047,2228.510055541992,250159.4225016124,204038.66728332057
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,46,1,6,"[60, 61]",828.637321472168,828.637321472168,162448.2259903283,162448.2259903283
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,47,1,7,"[62, 63]",605.2753982543945,605.2753982543945,116616.98019530319,116616.98019530319
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",57.81417465209961,57.81417465209961,86044.53513146298,86044.53513146298
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,49,1,9,"[36, 37]",299.9910583496094,299.9910583496094,39320.514596331835,39320.514596331835
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,50,1,10,"[38, 39]",319.1460266113281,319.1460266113281,45503.89166166412,45503.89166166412
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,51,1,11,"[40, 41]",307.5870895385742,307.5870895385742,53036.849493025125,53036.849493025125
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",292.01780700683594,292.01780700683594,254405.02498998414,254405.02498998414
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,53,1,13,"[42, 43]",1226.0617065429688,291.500732421875,309325.86475126765,114058.65652187042
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,54,1,14,"[44, 45]",1219.5411376953125,518.0109252929688,255990.60681059386,111282.79560466087
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,55,1,15,"[46, 47]",514.6134719848633,514.6134719848633,108107.52439119502,108107.52439119502
packet-0050017-2024_07_10_00_27_09_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",5212.027679443359,3654.2718811035156,1926636.3081862463,1356895.6672374841
