file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",348.88018798828125,0.0,289232.32009889645,17215.44540716494
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,1,0,1,"[4, 5]",658.5291614532471,625.1199283599854,81652.05093656055,81652.05093656055
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,2,0,2,"[6, 7]",427.5024948120117,359.1690044403076,45570.076515459805,45570.076515459805
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,3,0,3,"[8, 9]",528.0263252258301,323.2716522216797,37004.037054184664,37004.037054184664
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",23.85540771484375,23.85540771484375,141306.71946069723,141306.71946069723
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2203.6715774536133,571.7277450561523,76941.38490561866,76941.38490561866
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2606.9665489196777,618.7822227478027,109701.4278817341,109701.4278817341
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1247.4892311096191,226.06222915649414,214828.57280106915,34139.809031595265
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",413.47113037109375,0.0,296774.6460481753,11118.696185768833
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,9,0,9,"[20, 21]",546.4758110046387,546.4758110046387,60738.82387655289,60738.82387655289
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,10,0,10,"[22, 23]",339.34457778930664,317.8835105895996,39081.954228774994,39081.954228774994
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,11,0,11,"[24, 25]",425.81550788879395,341.0802345275879,34218.12350190553,34218.12350190553
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",286.0097026824951,260.31348419189453,237482.14146336482,237482.14146336482
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1338.4976272583008,1173.998291015625,257359.11603239775,257359.11603239775
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,14,0,14,"[28, 29]",2812.180824279785,1037.2055358886719,331210.43749784015,160600.81808300727
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1689.3080940246582,1483.3815002441406,179317.48500100957,179317.48500100957
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",602.885139465332,76.90960693359375,48008.62276353563,48008.62276353563
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,41,1,1,"[52, 53]",612.0661506652832,142.0190315246582,21908.767518630382,21908.767518630382
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,42,1,2,"[54, 55]",528.731819152832,134.44479370117188,24237.517027363698,24237.517027363698
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,43,1,3,"[56, 57]",464.89724922180176,115.4810562133789,25940.436810048683,25940.436810048683
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",340.7411231994629,152.63489532470703,94940.84419956933,94940.84419956933
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,45,1,5,"[58, 59]",1385.1234245300293,170.08292770385742,159140.15943498176,20207.00261501401
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,46,1,6,"[60, 61]",1749.3593120574951,607.4707908630371,159167.4992583954,159167.4992583954
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1939.1910953521729,362.473352432251,91741.26386844758,91741.26386844758
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",599.562614440918,0.0,382615.7034936269,4891.976904105935
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,49,1,9,"[36, 37]",2315.286178588867,1343.837890625,218522.5084254108,218522.5084254108
packet-0050017-2024_07_10_06_57_50_CDT.FLOW.hdf5,50,1,10,"[38, 39]",1841.862564086914,975.7910766601562,190062.82677474734,190062.82677474734
