file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",26.693279266357422,26.693279266357422,6251.795561749052,6251.795561749052
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,1,0,1,"[4, 5]",134.23757553100586,72.28544616699219,3768.9169426002095,3768.9169426002095
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,2,0,2,"[6, 7]",80.2590103149414,80.2590103149414,5429.835801650536,5429.835801650536
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,3,0,3,"[8, 9]",181.14523315429688,181.14523315429688,8199.958307976027,8199.958307976027
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",77.85419464111328,77.85419464111328,88065.36341910918,88065.36341910918
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,5,0,5,"[10, 11]",847.8736572265625,847.8736572265625,96729.508220345,96729.508220345
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,6,0,6,"[12, 13]",494.3360595703125,494.3360595703125,58244.11808155873,58244.11808155873
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,7,0,7,"[14, 15]",269.47760009765625,269.47760009765625,36565.04961657116,36565.04961657116
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,7194.301859618696,7194.301859618696
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,9,0,9,"[20, 21]",25.300621032714844,25.300621032714844,4223.334768496824,4223.334768496824
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,10,0,10,"[22, 23]",30.499998092651367,30.499998092651367,5872.7257779556085,5872.7257779556085
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,11,0,11,"[24, 25]",68.40982818603516,68.40982818603516,8342.098878143877,8342.098878143877
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",78.92123413085938,78.92123413085938,56844.406753246374,56844.406753246374
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,13,0,13,"[26, 27]",207.5565185546875,207.5565185546875,41791.510541040465,41791.510541040465
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,14,0,14,"[28, 29]",707.0239868164062,707.0239868164062,69121.72090322254,69121.72090322254
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,15,0,15,"[30, 31]",921.169921875,921.169921875,106967.87367245217,106967.87367245217
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",86.22479248046875,0.0,42179.75479175606,42179.75479175606
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,41,1,1,"[52, 53]",379.52442932128906,379.52442932128906,68369.27521780197,68369.27521780197
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,42,1,2,"[54, 55]",683.4204177856445,84.91311264038086,143897.83698973665,51727.05042216383
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,43,1,3,"[56, 57]",791.2526245117188,128.2437744140625,124768.69864771422,11098.140567797376
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",65.1506576538086,65.1506576538086,165716.07281581356,165716.07281581356
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,45,1,5,"[58, 59]",3141.765079498291,417.71359634399414,135584.31624110692,30091.110174521345
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,46,1,6,"[60, 61]",2206.8257026672363,368.8110694885254,346023.0381814202,49919.06910424553
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,47,1,7,"[62, 63]",4781.803928375244,657.6634521484375,432037.75272491144,116289.55418720361
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",95.10574340820312,0.0,50206.75136778849,50206.75136778849
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,49,1,9,"[36, 37]",388.6245574951172,363.6922035217285,38982.65965292398,38982.65965292398
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,50,1,10,"[38, 39]",742.7166748046875,403.31170654296875,87124.83292607543,80503.84336143159
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,51,1,11,"[40, 41]",1563.1665496826172,76.89677429199219,184592.7360569792,11235.63691849751
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",215.80377578735352,172.1110496520996,177035.00050661244,161149.01604306945
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,53,1,13,"[42, 43]",192.66557693481445,147.2586784362793,36529.19507974449,36529.19507974449
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,54,1,14,"[44, 45]",352.84887313842773,255.29299926757812,37346.29892157185,37346.29892157185
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,55,1,15,"[46, 47]",905.7638912200928,230.15009880065918,66114.98508032782,34525.338261623
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",4050.3711280822754,2676.738681793213,1573694.5848454146,1048111.5490310979
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,81,2,1,"[20, 21]",3068.01456451416,3068.01456451416,486967.0606717634,486967.0606717634
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,82,2,2,"[22, 23]",2595.477981567383,2595.477981567383,539707.3786336125,539707.3786336125
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,83,2,3,"[24, 25]",3447.224203109741,3447.224203109741,615708.1950602332,615708.1950602332
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",4983.276893615723,3919.5254135131836,1883242.71319559,1461997.1854102255
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,85,2,5,"[26, 27]",1483.4704055786133,1446.741985321045,488572.7407372247,488572.7407372247
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,86,2,6,"[28, 29]",1978.8079948425293,1738.343090057373,332246.19834918424,332246.19834918424
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,87,2,7,"[30, 31]",1793.8725624084473,1403.4204139709473,217274.07159192214,217274.07159192214
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",4158.468894958496,3173.060447692871,1811157.931648,1382611.6231223848
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,89,2,9,"[4, 5]",3714.311363220215,3416.5116539001465,666405.3312150189,583288.1487972591
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,90,2,10,"[6, 7]",3965.396697998047,3907.127208709717,638163.9358659589,638163.9358659589
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,91,2,11,"[8, 9]",3314.4952907562256,3284.592742919922,658794.0620925234,658794.0620925234
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",3382.0216064453125,3323.373378753662,1716408.0053070062,1716408.0053070062
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,93,2,13,"[10, 11]",1309.9852485656738,1259.6015129089355,419179.01081750804,419179.01081750804
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,94,2,14,"[12, 13]",1791.3649253845215,1696.352970123291,323706.0370611256,323706.0370611256
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,95,2,15,"[14, 15]",1571.3795471191406,1468.3844757080078,267842.3340406779,267842.3340406779
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,120,3,0,"[52, 53, 54, 55, 56, 57]",897.4422035217285,897.4422035217285,424010.901726968,424010.901726968
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,121,3,1,"[52, 53]",1700.475757598877,994.8151626586914,211751.41936724127,145470.97336016071
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,122,3,2,"[54, 55]",1898.2559299468994,1056.2156162261963,385170.9009418869,158666.48802993767
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,123,3,3,"[56, 57]",2320.9900093078613,1309.5736999511719,398923.24094888335,194798.57495600946
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,124,3,4,"[58, 59, 60, 61, 62, 63]",5075.48677444458,1018.0664405822754,1979370.8730074298,383258.7753194519
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,125,3,5,"[58, 59]",1838.0973014831543,1721.194980621338,344342.1128397699,344342.1128397699
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,126,3,6,"[60, 61]",690.2148723602295,598.5530071258545,275474.78452732426,275474.78452732426
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,127,3,7,"[62, 63]",1065.6147079467773,985.673210144043,201169.22297488793,201169.22297488793
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,128,3,8,"[36, 37, 38, 39, 40, 41]",2511.383945465088,1705.3666343688965,1283342.9889168928,813066.6812432907
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,129,3,9,"[36, 37]",4026.738687515259,2770.6604175567627,692668.7087540152,463365.364648237
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,130,3,10,"[38, 39]",4135.677883148193,3003.5444297790527,617339.52126491,520875.2139611684
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,131,3,11,"[40, 41]",4442.450088500977,2481.224479675293,702019.6579416022,305604.35065516114
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,132,3,12,"[42, 43, 44, 45, 46, 47]",4561.769992828369,2094.762363433838,1382714.1820414534,762359.5625924043
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,133,3,13,"[42, 43]",3789.2371253967285,2334.9424781799316,535641.8440190437,218203.60071147096
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,134,3,14,"[44, 45]",2934.66282081604,648.190637588501,432298.3580505445,114929.14354382826
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,135,3,15,"[46, 47]",1037.7767238616943,991.9256420135498,179797.98064283287,179797.98064283287
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,160,4,0,"[42, 43, 44, 45, 46, 47]",6280.372617721558,2907.8005657196045,2054784.590563831,1115097.5839903592
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,161,4,1,"[42, 43]",8211.183954238892,5328.346437454224,909878.9384120146,694815.5909826845
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,162,4,2,"[44, 45]",8218.205326080322,7104.507007598877,788160.332712999,633098.8409692105
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,163,4,3,"[46, 47]",4293.743431091309,2614.135597229004,961547.6403431856,506934.1425794797
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,164,4,4,"[36, 37, 38, 39, 40, 41]",6115.5278244018555,3296.8959884643555,2241663.0667766468,1196711.4937297353
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,165,4,5,"[52, 53]",2738.0473136901855,2338.763500213623,644905.9491908697,528587.8126538842
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,166,4,6,"[54, 55]",6817.68782043457,4404.646682739258,747488.3603509673,373582.1021793161
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,167,4,7,"[56, 57]",5104.073350906372,4022.8832874298096,418209.49605472636,326038.9595765051
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,168,4,8,"[58, 59, 60, 61, 62, 63]",2495.3583393096924,2447.1636867523193,1093493.746144947,1093493.746144947
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,169,4,9,"[58, 59]",8138.99254989624,6817.0536460876465,810581.4116339779,700203.6574771797
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,170,4,10,"[60, 61]",12042.081218719482,7849.887222290039,1236212.6794340133,761735.8295188315
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,171,4,11,"[62, 63]",12027.849666595459,6436.342937469482,1472474.4258749844,722573.1954264513
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,172,4,12,"[52, 53, 54, 55, 56, 57]",9395.529651641846,6398.725330352783,3833207.804147871,2394015.6324866605
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,173,4,13,"[36, 37]",3723.7835845947266,3040.6790313720703,981407.4591904839,683807.2823620231
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,174,4,14,"[38, 39]",6525.648357391357,4379.78080368042,700123.3585113077,463390.6035386368
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,175,4,15,"[40, 41]",3691.5024757385254,3691.5024757385254,410099.2131364893,410099.2131364893
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,200,5,0,"[26, 27, 28, 29, 30, 31]",3529.330192565918,2620.1186447143555,1155190.9857043736,1155190.9857043736
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,201,5,1,"[26, 27]",4427.867809295654,3475.8696098327637,638951.4611954715,429791.0046800175
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,202,5,2,"[28, 29]",5607.633628845215,5029.33260345459,534503.2839811635,534503.2839811635
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,203,5,3,"[30, 31]",5684.02437210083,4419.942962646484,799523.0955902074,588665.9475314555
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,204,5,4,"[20, 21, 22, 23, 24, 25]",8519.131782531738,5264.8432693481445,2834633.3312842553,1791603.1560506066
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,205,5,5,"[20, 21]",4119.797431945801,2977.654121398926,670409.5727963382,491520.3555768664
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,206,5,6,"[22, 23]",4670.64935874939,4670.64935874939,486656.39461815316,486656.39461815316
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,207,5,7,"[24, 25]",2592.439167022705,2592.439167022705,309152.4584591724,309152.4584591724
packet-0050017-2024_07_08_23_34_29_CDT.FLOW.hdf5,208,5,8,"[10, 11, 12, 13, 14, 15]",3154.5991973876953,1731.3668746948242,1365642.5726702802,796862.7432232389
