file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_13_25_58_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",27.29933738708496,0.0,12750.130673163774,12750.130673163774
packet-0050017-2024_07_09_13_25_58_CDT.FLOW.hdf5,1,0,1,"[4, 5]",67.58772277832031,67.58772277832031,7705.810230774732,7705.810230774732
packet-0050017-2024_07_09_13_25_58_CDT.FLOW.hdf5,2,0,2,"[6, 7]",104.94976043701172,104.94976043701172,11003.43643011104,11003.43643011104
packet-0050017-2024_07_09_13_25_58_CDT.FLOW.hdf5,3,0,3,"[8, 9]",298.8661003112793,245.9017333984375,16271.23205852989,16271.23205852989
packet-0050017-2024_07_09_13_25_58_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",70.96428298950195,45.663185119628906,165827.4647235831,165827.4647235831
packet-0050017-2024_07_09_13_25_58_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1349.3167419433594,1273.5465850830078,187502.21009394366,187502.21009394366
packet-0050017-2024_07_09_13_25_58_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1991.1337852478027,907.9240684509277,121537.78577138827,121537.78577138827
packet-0050017-2024_07_09_13_25_58_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1368.1788940429688,507.815185546875,85919.83780025752,85919.83780025752
packet-0050017-2024_07_09_13_25_58_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,11894.037231335275,11894.037231335275
packet-0050017-2024_07_09_13_25_58_CDT.FLOW.hdf5,9,0,9,"[20, 21]",63.361446380615234,63.361446380615234,7335.8018180512045,7335.8018180512045
packet-0050017-2024_07_09_13_25_58_CDT.FLOW.hdf5,10,0,10,"[22, 23]",90.13513946533203,90.13513946533203,10707.294607988362,10707.294607988362
packet-0050017-2024_07_09_13_25_58_CDT.FLOW.hdf5,11,0,11,"[24, 25]",125.39997863769531,125.39997863769531,16378.264988343155,16378.264988343155
packet-0050017-2024_07_09_13_25_58_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",175.85028839111328,131.08744049072266,219629.42835697852,123016.7758680409
packet-0050017-2024_07_09_13_25_58_CDT.FLOW.hdf5,13,0,13,"[26, 27]",391.84169006347656,391.84169006347656,99941.86131450825,99941.86131450825
packet-0050017-2024_07_09_13_25_58_CDT.FLOW.hdf5,14,0,14,"[28, 29]",852.198917388916,763.8908538818359,98136.75168012723,98136.75168012723
packet-0050017-2024_07_09_13_25_58_CDT.FLOW.hdf5,15,0,15,"[30, 31]",955.4667205810547,902.9536743164062,101512.69846694569,101512.69846694569
packet-0050017-2024_07_09_13_25_58_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",22.81101417541504,0.0,5058.824243499773,5058.824243499773
packet-0050017-2024_07_09_13_25_58_CDT.FLOW.hdf5,41,1,1,"[52, 53]",28.62258529663086,0.0,2862.4935868592847,2862.4935868592847
packet-0050017-2024_07_09_13_25_58_CDT.FLOW.hdf5,42,1,2,"[54, 55]",0.0,0.0,3856.573855007961,3856.573855007961
packet-0050017-2024_07_09_13_25_58_CDT.FLOW.hdf5,43,1,3,"[56, 57]",61.341426849365234,34.83281707763672,5237.125423469433,5237.125423469433
packet-0050017-2024_07_09_13_25_58_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",15.622698783874512,15.622698783874512,28801.943634764353,28801.943634764353
packet-0050017-2024_07_09_13_25_58_CDT.FLOW.hdf5,45,1,5,"[58, 59]",363.70063972473145,87.48763275146484,14851.686943762568,14851.686943762568
packet-0050017-2024_07_09_13_25_58_CDT.FLOW.hdf5,46,1,6,"[60, 61]",439.01528549194336,56.03634262084961,16502.261559358456,16502.261559358456
packet-0050017-2024_07_09_13_25_58_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1129.5964088439941,45.37753677368164,16307.352378413685,16307.352378413685
packet-0050017-2024_07_09_13_25_58_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,2264.3743913041803,2264.3743913041803
