file_name,global_trap_id,tpc,adc,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,40,1,1,"[52, 53, 54, 55, 56, 57]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,41,1,1,"[52, 53]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,42,1,1,"[54, 55]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,43,1,1,"[56, 57]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,44,1,1,"[58, 59, 60, 61, 62, 63]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,45,1,1,"[58, 59]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,46,1,1,"[60, 61]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,47,1,1,"[62, 63]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,48,1,1,"[36, 37, 38, 39, 40, 41]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,49,1,1,"[36, 37]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,50,1,1,"[38, 39]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,51,1,1,"[40, 41]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,52,1,1,"[42, 43, 44, 45, 46, 47]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,53,1,1,"[42, 43]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,54,1,1,"[44, 45]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,55,1,1,"[46, 47]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,1,0,0,"[4, 5]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,2,0,0,"[6, 7]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,3,0,0,"[8, 9]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,4,0,0,"[10, 11, 12, 13, 14, 15]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,5,0,0,"[10, 11]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,6,0,0,"[12, 13]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,7,0,0,"[14, 15]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,8,0,0,"[20, 21, 22, 23, 24, 25]",0.0,0.0,0.0,0.0
