file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",58.850337982177734,37.083717346191406,66902.41042506928,66902.41042506928
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,1,0,1,"[4, 5]",484.4901123046875,484.4901123046875,64920.054127695315,64920.054127695315
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,2,0,2,"[6, 7]",953.1405506134033,953.1405506134033,122279.97972161045,122279.97972161045
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,3,0,3,"[8, 9]",2158.307361602783,563.9304084777832,258173.2042634697,66592.40735446241
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",226.82393646240234,96.83130645751953,916056.4915349139,251010.26557068454
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1966.9202499389648,770.113639831543,325264.2895388439,158209.0440243374
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2766.6187858581543,920.0752067565918,146305.9150931705,146305.9150931705
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1395.944004058838,420.8971290588379,93282.43640839592,93282.43640839592
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,62014.84761079811,62014.84761079811
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,9,0,9,"[20, 21]",285.8559150695801,285.8559150695801,34779.71377779639,34779.71377779639
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,10,0,10,"[22, 23]",264.1020736694336,264.1020736694336,44652.47262539669,44652.47262539669
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,11,0,11,"[24, 25]",504.4571647644043,504.4571647644043,57954.63752542618,57954.63752542618
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",901.9811782836914,237.0528335571289,484976.0329157429,196820.17462145293
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,13,0,13,"[26, 27]",2700.7926445007324,1339.8096313476562,332218.6196000595,156253.5902771395
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1827.9312934875488,1759.812557220459,252307.82606277935,252307.82606277935
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,15,0,15,"[30, 31]",2361.8448810577393,899.6618824005127,211581.7305860803,96141.63864494165
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",96.89407539367676,96.89407539367676,100401.32270415724,100401.32270415724
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,41,1,1,"[52, 53]",220.1120433807373,220.1120433807373,65216.13362817969,65216.13362817969
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,42,1,2,"[54, 55]",549.9513053894043,549.9513053894043,126548.53182065101,126548.53182065101
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,43,1,3,"[56, 57]",1448.1871070861816,127.45187759399414,214620.67963842157,25259.955170433288
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",62.369384765625,62.369384765625,171434.7628516066,171434.7628516066
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,45,1,5,"[58, 59]",543.629467010498,221.0356559753418,26972.990982857584,26972.990982857584
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,46,1,6,"[60, 61]",548.0059204101562,78.75070190429688,19494.509079813968,19494.509079813968
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,47,1,7,"[62, 63]",527.9566650390625,61.03271484375,14110.754291593621,14110.754291593621
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",74.73851013183594,74.73851013183594,174325.8067258912,174325.8067258912
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,49,1,9,"[36, 37]",763.3523349761963,763.3523349761963,132122.23476671957,132122.23476671957
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,50,1,10,"[38, 39]",1310.8926544189453,613.6742706298828,314873.2917774976,172221.49802549416
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,51,1,11,"[40, 41]",2284.511734008789,790.9120025634766,389694.62642118195,144642.06959519323
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",423.53125762939453,85.34914779663086,395212.3601977324,136095.24063130323
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,53,1,13,"[42, 43]",147.50363159179688,147.50363159179688,34730.07923570358,34730.07923570358
packet-0050017-2024_07_09_19_06_35_CDT.FLOW.hdf5,54,1,14,"[44, 45]",58.771934509277344,58.771934509277344,17959.40931565508,17959.40931565508
