file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_10_20_07_20_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,8756.462701509445,8756.462701509445
packet-0050018-2024_07_10_20_07_20_CDT.FLOW.hdf5,1,0,1,"[4, 5]",83.41487121582031,32.00159454345703,5873.450215729399,5873.450215729399
packet-0050018-2024_07_10_20_07_20_CDT.FLOW.hdf5,2,0,2,"[6, 7]",71.58163452148438,71.58163452148438,9051.95679856038,9051.95679856038
packet-0050018-2024_07_10_20_07_20_CDT.FLOW.hdf5,3,0,3,"[8, 9]",177.23019409179688,177.23019409179688,14412.160844891725,14412.160844891725
packet-0050018-2024_07_10_20_07_20_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",28.09986686706543,28.09986686706543,97681.49713698793,97681.49713698793
packet-0050018-2024_07_10_20_07_20_CDT.FLOW.hdf5,5,0,5,"[10, 11]",618.3351402282715,264.2035827636719,42431.56850330173,42431.56850330173
packet-0050018-2024_07_10_20_07_20_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1796.6613159179688,142.6280517578125,37311.77520316437,37311.77520316437
packet-0050018-2024_07_10_20_07_20_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1673.6797561645508,124.4411392211914,29180.44499419046,29180.44499419046
packet-0050018-2024_07_10_20_07_20_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,8513.13863037682,8513.13863037682
packet-0050018-2024_07_10_20_07_20_CDT.FLOW.hdf5,9,0,9,"[20, 21]",47.550235748291016,47.550235748291016,5619.598148692365,5619.598148692365
packet-0050018-2024_07_10_20_07_20_CDT.FLOW.hdf5,10,0,10,"[22, 23]",31.977266311645508,31.977266311645508,8455.039931304815,8455.039931304815
packet-0050018-2024_07_10_20_07_20_CDT.FLOW.hdf5,11,0,11,"[24, 25]",106.92113494873047,75.36498260498047,12976.014834625146,12976.014834625146
packet-0050018-2024_07_10_20_07_20_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",66.3730697631836,66.3730697631836,89357.72518010835,89357.72518010835
packet-0050018-2024_07_10_20_07_20_CDT.FLOW.hdf5,13,0,13,"[26, 27]",272.0756301879883,197.58644104003906,49372.26887411479,49372.26887411479
packet-0050018-2024_07_10_20_07_20_CDT.FLOW.hdf5,14,0,14,"[28, 29]",262.8714256286621,176.1933135986328,52030.80122625489,52030.80122625489
packet-0050018-2024_07_10_20_07_20_CDT.FLOW.hdf5,15,0,15,"[30, 31]",323.1063995361328,187.2640380859375,44175.03995847515,44175.03995847515
packet-0050018-2024_07_10_20_07_20_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,311.5644454904259,311.5644454904259
packet-0050018-2024_07_10_20_07_20_CDT.FLOW.hdf5,41,1,1,"[52, 53]",37.86201095581055,0.0,172.95142720769186,172.95142720769186
