file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_03_17_04_05_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,9174.667456126946,9174.667456126946
packet-0050005-2024_07_03_17_04_05_CDT.FLOW.hdf5,1,0,1,"[4, 5]",122.19881057739258,76.5712890625,5254.387157753369,5254.387157753369
packet-0050005-2024_07_03_17_04_05_CDT.FLOW.hdf5,2,0,2,"[6, 7]",150.65278244018555,83.9182014465332,7174.371830050259,7174.371830050259
packet-0050005-2024_07_03_17_04_05_CDT.FLOW.hdf5,3,0,3,"[8, 9]",310.93843841552734,136.58812713623047,9939.223516399761,9939.223516399761
packet-0050005-2024_07_03_17_04_05_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",176.50984573364258,33.67580032348633,58830.59059149092,58830.59059149092
packet-0050005-2024_07_03_17_04_05_CDT.FLOW.hdf5,5,0,5,"[10, 11]",484.6947937011719,247.15249633789062,32194.377446535138,32194.377446535138
packet-0050005-2024_07_03_17_04_05_CDT.FLOW.hdf5,6,0,6,"[12, 13]",417.7807083129883,292.8563690185547,35199.32992347441,35199.32992347441
packet-0050005-2024_07_03_17_04_05_CDT.FLOW.hdf5,7,0,7,"[14, 15]",227.7978630065918,164.58237838745117,32809.628860826626,32809.628860826626
packet-0050005-2024_07_03_17_04_05_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,4651.128769794299,4651.128769794299
packet-0050005-2024_07_03_17_04_05_CDT.FLOW.hdf5,9,0,9,"[20, 21]",62.68027877807617,26.569007873535156,3005.5889195566215,3005.5889195566215
packet-0050005-2024_07_03_17_04_05_CDT.FLOW.hdf5,10,0,10,"[22, 23]",51.74296188354492,0.0,4568.369020531095,4568.369020531095
packet-0050005-2024_07_03_17_04_05_CDT.FLOW.hdf5,11,0,11,"[24, 25]",170.74143600463867,52.856990814208984,7366.95127642737,7366.95127642737
packet-0050005-2024_07_03_17_04_05_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",311.7110939025879,40.66861343383789,83538.20527280668,83538.20527280668
packet-0050005-2024_07_03_17_04_05_CDT.FLOW.hdf5,13,0,13,"[26, 27]",912.6209182739258,389.0129699707031,87422.8459268044,87422.8459268044
packet-0050005-2024_07_03_17_04_05_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1272.9291687011719,986.1605224609375,148394.88225345817,148394.88225345817
packet-0050005-2024_07_03_17_04_05_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1757.8126373291016,1564.3031616210938,192508.813764744,192508.813764744
packet-0050005-2024_07_03_17_04_05_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,0.0,0.0
