file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_15_56_14_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",398.4699058532715,58.115657806396484,106111.86175445621,106111.86175445621
packet-0050017-2024_07_09_15_56_14_CDT.FLOW.hdf5,1,0,1,"[4, 5]",975.1250152587891,524.7278289794922,52525.4795012298,52525.4795012298
packet-0050017-2024_07_09_15_56_14_CDT.FLOW.hdf5,2,0,2,"[6, 7]",2787.5723571777344,644.9485778808594,68204.56057536986,68204.56057536986
packet-0050017-2024_07_09_15_56_14_CDT.FLOW.hdf5,3,0,3,"[8, 9]",4016.639633178711,1059.0951843261719,101587.73021243591,101587.73021243591
packet-0050017-2024_07_09_15_56_14_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",289.0451431274414,51.138282775878906,459717.79999869736,134351.21494900447
packet-0050017-2024_07_09_15_56_14_CDT.FLOW.hdf5,5,0,5,"[10, 11]",502.48326110839844,467.351806640625,68842.44089024494,68842.44089024494
packet-0050017-2024_07_09_15_56_14_CDT.FLOW.hdf5,6,0,6,"[12, 13]",662.6933822631836,410.50675201416016,59360.53574429018,59360.53574429018
packet-0050017-2024_07_09_15_56_14_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1219.8556289672852,255.54215240478516,50815.27804301936,50815.27804301936
packet-0050017-2024_07_09_15_56_14_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",787.0370483398438,408.0227355957031,363968.4433662429,363968.4433662429
packet-0050017-2024_07_09_15_56_14_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1264.8750343322754,1010.2439117431641,149023.8060235536,149023.8060235536
packet-0050017-2024_07_09_15_56_14_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1126.4564971923828,949.8907127380371,164365.5614882599,164365.5614882599
packet-0050017-2024_07_09_15_56_14_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1738.1081809997559,1538.643482208252,204496.55303222634,204496.55303222634
packet-0050017-2024_07_09_15_56_14_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",1041.2488098144531,656.9744262695312,757239.6080044929,444582.7660800442
packet-0050017-2024_07_09_15_56_14_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1422.1339874267578,1361.71533203125,236069.412221924,236069.412221924
packet-0050017-2024_07_09_15_56_14_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1387.8481101989746,1331.869644165039,183875.40913143137,183875.40913143137
packet-0050017-2024_07_09_15_56_14_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1043.3150367736816,975.1518402099609,130043.73605531853,130043.73605531853
packet-0050017-2024_07_09_15_56_14_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_15_56_14_CDT.FLOW.hdf5,41,1,1,"[52, 53]",44.43967056274414,0.0,0.0,0.0
packet-0050017-2024_07_09_15_56_14_CDT.FLOW.hdf5,42,1,2,"[54, 55]",73.78620910644531,0.0,0.0,0.0
packet-0050017-2024_07_09_15_56_14_CDT.FLOW.hdf5,43,1,3,"[56, 57]",85.5892562866211,0.0,0.0,0.0
packet-0050017-2024_07_09_15_56_14_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",83.51553344726562,0.0,0.0,0.0
