file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_11_14_49_19_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",22.20907211303711,22.20907211303711,25536.722139584657,25536.722139584657
packet-0050018-2024_07_11_14_49_19_CDT.FLOW.hdf5,1,0,1,"[4, 5]",222.77633094787598,152.5452938079834,17283.52578491834,17283.52578491834
packet-0050018-2024_07_11_14_49_19_CDT.FLOW.hdf5,2,0,2,"[6, 7]",259.8649044036865,237.64800643920898,27036.743152129406,27036.743152129406
packet-0050018-2024_07_11_14_49_19_CDT.FLOW.hdf5,3,0,3,"[8, 9]",588.7008399963379,452.09174728393555,45226.4397695214,45226.4397695214
packet-0050018-2024_07_11_14_49_19_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",573.1173515319824,39.99258804321289,470016.6783869068,143199.50502591033
packet-0050018-2024_07_11_14_49_19_CDT.FLOW.hdf5,5,0,5,"[10, 11]",6530.404624938965,915.6232528686523,159362.89479426923,159362.89479426923
packet-0050018-2024_07_11_14_49_19_CDT.FLOW.hdf5,6,0,6,"[12, 13]",7691.370304107666,1205.0025177001953,213112.86283370445,213112.86283370445
packet-0050018-2024_07_11_14_49_19_CDT.FLOW.hdf5,7,0,7,"[14, 15]",3968.710479736328,249.25643920898438,245865.31281386456,33128.14277691876
packet-0050018-2024_07_11_14_49_19_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,27539.15971622502,27539.15971622502
packet-0050018-2024_07_11_14_49_19_CDT.FLOW.hdf5,9,0,9,"[20, 21]",272.54541015625,187.07612228393555,18420.10601853567,18420.10601853567
packet-0050018-2024_07_11_14_49_19_CDT.FLOW.hdf5,10,0,10,"[22, 23]",346.5161437988281,307.4629211425781,28732.094949765964,28732.094949765964
packet-0050018-2024_07_11_14_49_19_CDT.FLOW.hdf5,11,0,11,"[24, 25]",681.2267875671387,474.70291900634766,48791.20471205018,48791.20471205018
packet-0050018-2024_07_11_14_49_19_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",495.32897567749023,67.24870872497559,407118.2300251211,85429.57735761596
packet-0050018-2024_07_11_14_49_19_CDT.FLOW.hdf5,13,0,13,"[26, 27]",842.4201278686523,503.6644287109375,85961.53147190082,85961.53147190082
packet-0050018-2024_07_11_14_49_19_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1051.1124572753906,468.6663360595703,112823.18254595599,112823.18254595599
packet-0050018-2024_07_11_14_49_19_CDT.FLOW.hdf5,15,0,15,"[30, 31]",2020.7268600463867,1293.8859558105469,194050.72922728848,194050.72922728848
packet-0050018-2024_07_11_14_49_19_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",73.44304656982422,0.0,2604.9506890593607,2604.9506890593607
packet-0050018-2024_07_11_14_49_19_CDT.FLOW.hdf5,41,1,1,"[52, 53]",106.87247467041016,0.0,1666.3953276022867,1666.3953276022867
packet-0050018-2024_07_11_14_49_19_CDT.FLOW.hdf5,42,1,2,"[54, 55]",228.35320281982422,0.0,2515.248327462497,2515.248327462497
packet-0050018-2024_07_11_14_49_19_CDT.FLOW.hdf5,43,1,3,"[56, 57]",781.4830131530762,35.427581787109375,4028.470107043554,4028.470107043554
packet-0050018-2024_07_11_14_49_19_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",221.3457489013672,88.28681945800781,50586.525739369165,50586.525739369165
packet-0050018-2024_07_11_14_49_19_CDT.FLOW.hdf5,45,1,5,"[58, 59]",1638.8703002929688,1005.8582153320312,97026.43819220037,97026.43819220037
