file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",78.97576141357422,78.97576141357422,97148.31732617981,97148.31732617981
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,1,0,1,"[4, 5]",444.9436511993408,295.4543914794922,51419.234531489674,51419.234531489674
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,2,0,2,"[6, 7]",718.2532176971436,475.17685317993164,66479.3001440064,66479.3001440064
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1434.7533416748047,877.7680282592773,86646.97990149795,86646.97990149795
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",435.4455451965332,207.0792121887207,439166.2471950733,439166.2471950733
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,5,0,5,"[10, 11]",4302.990604400635,1362.5491943359375,220337.2027246825,220337.2027246825
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,6,0,6,"[12, 13]",5196.887603759766,1181.8283996582031,230573.3715199536,230573.3715199536
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,7,0,7,"[14, 15]",3825.9574546813965,734.7355651855469,153538.74068581435,153538.74068581435
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",549.5407867431641,0.0,622229.155459442,33347.92702723206
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1014.5313949584961,891.4274368286133,163377.78150581272,163377.78150581272
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,10,0,10,"[22, 23]",961.8011054992676,679.5079078674316,150604.23579991158,150604.23579991158
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1478.4840679168701,1008.8346176147461,142287.9479089697,142287.9479089697
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",911.050386428833,454.24568939208984,375241.17333709146,375241.17333709146
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,13,0,13,"[26, 27]",966.3444786071777,573.0607604980469,101157.75300193139,101157.75300193139
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,14,0,14,"[28, 29]",982.4887046813965,459.67520904541016,82842.46070071896,82842.46070071896
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1135.8284606933594,464.94842529296875,63228.817193005954,63228.817193005954
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",89.4762954711914,89.4762954711914,61710.21168795716,61710.21168795716
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,41,1,1,"[52, 53]",108.2272720336914,108.2272720336914,24479.519822049344,24479.519822049344
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,42,1,2,"[54, 55]",135.42796325683594,135.42796325683594,23118.57305182441,23118.57305182441
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,43,1,3,"[56, 57]",105.37926483154297,105.37926483154297,19641.242530825657,19641.242530825657
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",0.0,0.0,35477.63126287586,35477.63126287586
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,45,1,5,"[58, 59]",90.55374145507812,90.55374145507812,7616.443942665598,7616.443942665598
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,46,1,6,"[60, 61]",220.02144622802734,43.12262725830078,9612.375125492741,9612.375125492741
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,47,1,7,"[62, 63]",91.11160278320312,91.11160278320312,17321.59554301923,17321.59554301923
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",390.60760498046875,0.0,514041.97285340674,480.59679223844046
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,49,1,9,"[36, 37]",519.3858642578125,519.3858642578125,87280.41322374518,87280.41322374518
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,50,1,10,"[38, 39]",235.5709228515625,235.5709228515625,54505.004365041255,54505.004365041255
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,51,1,11,"[40, 41]",128.11459350585938,128.11459350585938,31749.08367518874,31749.08367518874
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",32.37107849121094,32.37107849121094,34647.558879733326,34647.558879733326
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,53,1,13,"[42, 43]",0.0,0.0,4662.984969356473,4662.984969356473
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,54,1,14,"[44, 45]",0.0,0.0,3688.884586238735,3688.884586238735
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,55,1,15,"[46, 47]",0.0,0.0,3098.8188030297733,3098.8188030297733
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",7178.880226135254,7056.578300476074,2637530.328474221,2637530.328474221
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,81,2,1,"[20, 21]",6687.420261383057,6623.7609214782715,1139836.7836038042,1139836.7836038042
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,82,2,2,"[22, 23]",5135.549785614014,5009.207538604736,1313456.83881111,1236409.3114689125
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,83,2,3,"[24, 25]",9286.641098022461,7183.861190795898,1776805.572326898,1380061.3311849218
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",11594.217569351196,7088.978631973267,5450853.906587174,3558558.8555702176
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,85,2,5,"[26, 27]",2288.3799686431885,2288.3799686431885,1067428.2853153886,1067428.2853153886
packet-0050018-2024_07_11_10_48_54_CDT.FLOW.hdf5,86,2,6,"[28, 29]",4013.134117126465,4013.134117126465,834665.0475614516,834665.0475614516
