file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_11_18_59_46_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",359.8859558105469,284.5187530517578,245625.89749243017,245625.89749243017
packet-0050018-2024_07_11_18_59_46_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1915.4936389923096,357.63048553466797,67993.05832490925,67993.05832490925
packet-0050018-2024_07_11_18_59_46_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1928.4702033996582,446.87220764160156,51900.69690307504,51900.69690307504
packet-0050018-2024_07_11_18_59_46_CDT.FLOW.hdf5,3,0,3,"[8, 9]",993.2163391113281,362.12186431884766,36680.151924798585,36680.151924798585
packet-0050018-2024_07_11_18_59_46_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",226.747802734375,0.0,53124.8052977231,53124.8052977231
packet-0050018-2024_07_11_18_59_46_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2095.4928817749023,67.18506240844727,8147.714670638126,8147.714670638126
packet-0050018-2024_07_11_18_59_46_CDT.FLOW.hdf5,6,0,6,"[12, 13]",1579.1228580474854,57.61343765258789,5912.256502282617,5912.256502282617
packet-0050018-2024_07_11_18_59_46_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1869.873462677002,20.944316864013672,4397.140975720739,4397.140975720739
packet-0050018-2024_07_11_18_59_46_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",87.76925659179688,63.827415466308594,714060.9651391446,89825.77289319926
packet-0050018-2024_07_11_18_59_46_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1069.5208587646484,890.4451446533203,184370.07456847676,184370.07456847676
packet-0050018-2024_07_11_18_59_46_CDT.FLOW.hdf5,10,0,10,"[22, 23]",584.7035579681396,402.89644622802734,104202.32353934276,104202.32353934276
packet-0050018-2024_07_11_18_59_46_CDT.FLOW.hdf5,11,0,11,"[24, 25]",860.705135345459,346.3777313232422,44444.43160461895,44444.43160461895
