file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_08_14_33_31_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",426.3094425201416,29.478673934936523,335922.37176922994,81155.5343220215
packet-0050017-2024_07_08_14_33_31_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1626.8525848388672,1185.5337677001953,164920.29999908648,164920.29999908648
packet-0050017-2024_07_08_14_33_31_CDT.FLOW.hdf5,2,0,2,"[6, 7]",2347.5731506347656,1125.8482971191406,139422.7365578511,139422.7365578511
packet-0050017-2024_07_08_14_33_31_CDT.FLOW.hdf5,3,0,3,"[8, 9]",3170.3306427001953,1632.6852569580078,185329.5258771903,185329.5258771903
packet-0050017-2024_07_08_14_33_31_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",379.9836025238037,202.82961654663086,608999.0821153258,266423.73152267036
packet-0050017-2024_07_08_14_33_31_CDT.FLOW.hdf5,5,0,5,"[10, 11]",3037.496410369873,317.1746520996094,214523.50611428078,38791.271457168
packet-0050017-2024_07_08_14_33_31_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2864.500873565674,1175.3790473937988,169291.46032716305,169291.46032716305
packet-0050017-2024_07_08_14_33_31_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1808.5749740600586,696.3484115600586,103885.2088143502,103885.2088143502
packet-0050017-2024_07_08_14_33_31_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",586.8848152160645,101.09428787231445,319227.84082396457,98350.7335164782
packet-0050017-2024_07_08_14_33_31_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1041.4418296813965,959.9739990234375,119041.740137,119041.740137
packet-0050017-2024_07_08_14_33_31_CDT.FLOW.hdf5,10,0,10,"[22, 23]",785.7914733886719,714.5059661865234,105410.06691977722,105410.06691977722
packet-0050017-2024_07_08_14_33_31_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1188.7852745056152,1151.8451919555664,119415.40864189265,119415.40864189265
packet-0050017-2024_07_08_14_33_31_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",206.69130897521973,146.79348945617676,423103.5033880498,108027.00017494967
