file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,1,0,1,"[4, 5]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,2,0,2,"[6, 7]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,3,0,3,"[8, 9]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,5,0,5,"[10, 11]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,6,0,6,"[12, 13]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,7,0,7,"[14, 15]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,9,0,9,"[20, 21]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,10,0,10,"[22, 23]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,11,0,11,"[24, 25]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,13,0,13,"[26, 27]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,14,0,14,"[28, 29]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,15,0,15,"[30, 31]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,41,1,1,"[52, 53]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,42,1,2,"[54, 55]",29.589815139770508,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,43,1,3,"[56, 57]",59.04960632324219,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",106.73299407958984,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,45,1,5,"[58, 59]",366.5452880859375,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,46,1,6,"[60, 61]",218.28077697753906,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,47,1,7,"[62, 63]",362.16632080078125,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,49,1,9,"[36, 37]",0.0,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,50,1,10,"[38, 39]",39.00288772583008,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,51,1,11,"[40, 41]",87.01451110839844,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",25.44721031188965,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,53,1,13,"[42, 43]",32.52757263183594,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,54,1,14,"[44, 45]",66.62889099121094,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,55,1,15,"[46, 47]",100.23357391357422,0.0,0.0,0.0
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",210.81793212890625,210.81793212890625,81430.48016883047,81430.48016883047
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,81,2,1,"[20, 21]",243.84085083007812,243.84085083007812,33476.83604224729,33476.83604224729
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,82,2,2,"[22, 23]",182.09532165527344,182.09532165527344,35030.301039470396,35030.301039470396
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,83,2,3,"[24, 25]",202.19149780273438,202.19149780273438,35742.680597315964,35742.680597315964
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",213.95115661621094,213.95115661621094,103927.74793356008,103927.74793356008
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,85,2,5,"[26, 27]",84.50340270996094,84.50340270996094,30805.607151906497,30805.607151906497
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,86,2,6,"[28, 29]",215.2106475830078,215.2106475830078,27313.885474292172,27313.885474292172
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,87,2,7,"[30, 31]",181.3501434326172,181.3501434326172,23003.744202178692,23003.744202178692
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",570.5137939453125,570.5137939453125,254587.1054294302,254587.1054294302
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,89,2,9,"[4, 5]",470.02996826171875,470.02996826171875,97464.15375157532,97464.15375157532
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,90,2,10,"[6, 7]",627.3934326171875,627.3934326171875,95831.87332510488,95831.87332510488
packet-0050005-2024_07_04_07_55_41_CDT.FLOW.hdf5,91,2,11,"[8, 9]",580.13818359375,580.13818359375,92985.33833440553,92985.33833440553
