file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,13070.593521802883,13070.593521802883
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,1,0,1,"[4, 5]",84.57504653930664,62.34136962890625,8712.925051622513,8712.925051622513
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,2,0,2,"[6, 7]",76.77095031738281,76.77095031738281,13346.333029717025,13346.333029717025
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,3,0,3,"[8, 9]",297.47021484375,230.77841186523438,21540.59180963921,21540.59180963921
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",122.2455825805664,0.0,309134.7616352093,1075.8672965407434
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1214.187370300293,378.64697265625,71270.39545264369,71270.39545264369
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2822.37744140625,138.72390747070312,30858.38668684951,30858.38668684951
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1692.2457885742188,67.88385009765625,17163.42255339684,17163.42255339684
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",30.81838035583496,30.81838035583496,12761.497830610675,12761.497830610675
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,9,0,9,"[20, 21]",53.45930480957031,53.45930480957031,8783.812293157398,8783.812293157398
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,10,0,10,"[22, 23]",122.90264129638672,93.92520904541016,13988.279072035524,13988.279072035524
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,11,0,11,"[24, 25]",220.8016128540039,174.38470458984375,24157.245675230603,24157.245675230603
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",242.49807357788086,0.0,282564.6391743711,803.2184736302069
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,13,0,13,"[26, 27]",428.9369926452637,239.1605224609375,44233.98791331886,44233.98791331886
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,14,0,14,"[28, 29]",481.8602180480957,248.87807846069336,27474.009298099045,27474.009298099045
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,15,0,15,"[30, 31]",632.8351669311523,241.4791717529297,21779.440532794346,21779.440532794346
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",300.80101013183594,300.80101013183594,243647.0057327659,243647.0057327659
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,41,1,1,"[52, 53]",372.6665954589844,372.6665954589844,85362.53959050623,85362.53959050623
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,42,1,2,"[54, 55]",508.30426025390625,508.30426025390625,82513.31327991193,82513.31327991193
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,43,1,3,"[56, 57]",494.3905944824219,494.3905944824219,79057.39207391349,79057.39207391349
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",357.3495635986328,284.88917541503906,212494.25836288638,212494.25836288638
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,45,1,5,"[58, 59]",1181.1446990966797,530.3827362060547,60642.16823136583,60642.16823136583
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,46,1,6,"[60, 61]",716.2928123474121,275.11071395874023,54006.86389620337,54006.86389620337
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,47,1,7,"[62, 63]",651.0195274353027,330.40798568725586,46402.58016247493,46402.58016247493
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",574.2358016967773,96.3785629272461,701611.583646765,114965.69074606274
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,49,1,9,"[36, 37]",1313.1601696014404,1287.0047302246094,261036.7183436869,261036.7183436869
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,50,1,10,"[38, 39]",1080.8473815917969,1080.8473815917969,261574.10690117348,261574.10690117348
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,51,1,11,"[40, 41]",1263.7643928527832,1226.8259887695312,263735.65410660306,263735.65410660306
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",933.633056640625,904.2336120605469,825508.628310176,825508.628310176
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,53,1,13,"[42, 43]",874.3621063232422,874.3621063232422,303043.19704517577,303043.19704517577
packet-0050018-2024_07_10_13_06_36_CDT.FLOW.hdf5,54,1,14,"[44, 45]",2597.2270736694336,1105.1312866210938,458932.88255791,295312.43489642814
