file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050005-2024_07_03_00_02_17_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",168.67638397216797,168.67638397216797,202188.75685945604,202188.75685945604
packet-0050005-2024_07_03_00_02_17_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1148.0014533996582,183.61406326293945,180393.44542514737,21033.331694233384
packet-0050005-2024_07_03_00_02_17_CDT.FLOW.hdf5,2,0,2,"[6, 7]",629.2095031738281,629.2095031738281,75286.34939464691,75286.34939464691
packet-0050005-2024_07_03_00_02_17_CDT.FLOW.hdf5,3,0,3,"[8, 9]",528.5288162231445,528.5288162231445,55929.12198164928,55929.12198164928
packet-0050005-2024_07_03_00_02_17_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",67.58106231689453,67.58106231689453,152296.9970710635,152296.9970710635
packet-0050005-2024_07_03_00_02_17_CDT.FLOW.hdf5,5,0,5,"[10, 11]",394.5160369873047,394.5160369873047,59881.01298915758,59881.01298915758
packet-0050005-2024_07_03_00_02_17_CDT.FLOW.hdf5,6,0,6,"[12, 13]",352.95709800720215,352.95709800720215,69476.6598799708,69476.6598799708
packet-0050005-2024_07_03_00_02_17_CDT.FLOW.hdf5,7,0,7,"[14, 15]",397.21471786499023,397.21471786499023,74328.19808169483,74328.19808169483
packet-0050005-2024_07_03_00_02_17_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",156.15702056884766,156.15702056884766,145904.42102332966,145904.42102332966
packet-0050005-2024_07_03_00_02_17_CDT.FLOW.hdf5,9,0,9,"[20, 21]",920.5281677246094,920.5281677246094,155256.2480359111,155256.2480359111
packet-0050005-2024_07_03_00_02_17_CDT.FLOW.hdf5,10,0,10,"[22, 23]",793.5142211914062,793.5142211914062,138425.243577467,138425.243577467
packet-0050005-2024_07_03_00_02_17_CDT.FLOW.hdf5,11,0,11,"[24, 25]",1054.7398147583008,1054.7398147583008,131208.86563759742,131208.86563759742
