file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",0.0,0.0,41056.2001857191,41056.2001857191
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,1,0,1,"[4, 5]",444.6340789794922,364.28614807128906,34067.15940002134,34067.15940002134
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,2,0,2,"[6, 7]",513.4709014892578,309.6197052001953,56360.06796864988,56360.06796864988
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1439.3402481079102,885.4512710571289,89415.09829317029,89415.09829317029
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",338.78712463378906,293.5540428161621,503274.33515970653,503274.33515970653
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1046.505355834961,1000.6102294921875,138484.00534329092,138484.00534329092
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,6,0,6,"[12, 13]",734.3538589477539,734.3538589477539,135363.09612291172,135363.09612291172
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,7,0,7,"[14, 15]",462.9795684814453,462.9795684814453,100701.4490069131,100701.4490069131
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",0.0,0.0,47283.33941658615,47283.33941658615
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,9,0,9,"[20, 21]",257.10079193115234,195.40200805664062,29912.817748701826,29912.817748701826
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,10,0,10,"[22, 23]",283.580020904541,222.63538360595703,38737.8215186857,38737.8215186857
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,11,0,11,"[24, 25]",597.8144569396973,458.07800674438477,45958.607782792846,45958.607782792846
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",225.32062149047852,179.32611083984375,179622.29983638204,179622.29983638204
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,13,0,13,"[26, 27]",403.0726318359375,403.0726318359375,83877.02823745269,83877.02823745269
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,14,0,14,"[28, 29]",763.3313293457031,719.7364120483398,102705.90703475702,102705.90703475702
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,15,0,15,"[30, 31]",1260.9800415039062,1260.9800415039062,119139.59031553062,119139.59031553062
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",114.58293151855469,75.72219848632812,73322.90873191574,73322.90873191574
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,41,1,1,"[52, 53]",102.73595428466797,102.73595428466797,27446.838155628117,27446.838155628117
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,42,1,2,"[54, 55]",105.32809448242188,105.32809448242188,24461.316492703543,24461.316492703543
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,43,1,3,"[56, 57]",138.26504516601562,117.5791015625,20491.71570697946,20491.71570697946
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",94.55730819702148,59.272212982177734,90296.96377648416,90296.96377648416
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,45,1,5,"[58, 59]",2200.421703338623,179.1688346862793,21871.710733908898,21871.710733908898
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,46,1,6,"[60, 61]",247.2665843963623,102.81145477294922,51669.33450528966,51669.33450528966
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1604.9520263671875,0.0,166978.2543434984,3754.96842642127
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",349.50890350341797,0.0,477440.4582350427,4699.693456037025
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,49,1,9,"[36, 37]",360.378662109375,360.378662109375,65149.97549964656,65149.97549964656
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,50,1,10,"[38, 39]",138.167724609375,138.167724609375,39957.807822083734,39957.807822083734
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,51,1,11,"[40, 41]",126.76902770996094,126.76902770996094,24862.624181351093,24862.624181351093
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",41.86838150024414,0.0,41086.05564217019,41086.05564217019
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,53,1,13,"[42, 43]",73.20150756835938,27.539588928222656,10208.157596183893,10208.157596183893
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,54,1,14,"[44, 45]",151.7064208984375,96.96530342102051,9412.81578964185,9412.81578964185
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,55,1,15,"[46, 47]",182.85487365722656,71.94151306152344,8482.422006418215,8482.422006418215
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",3987.774040222168,2470.405601501465,1456163.428831876,856431.5706809259
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,81,2,1,"[20, 21]",4848.392509460449,4848.392509460449,762648.8986816336,762648.8986816336
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,82,2,2,"[22, 23]",3871.1718673706055,3871.1718673706055,961052.1960894316,961052.1960894316
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,83,2,3,"[24, 25]",7248.7824630737305,6126.649528503418,1294800.6003341347,1068337.8103814041
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",9202.959342956543,5020.101280212402,4088038.6731544565,2078432.1812486984
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,85,2,5,"[26, 27]",2293.30619430542,1897.277172088623,923139.6254428,755268.1910598011
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,86,2,6,"[28, 29]",3229.5673961639404,3229.5673961639404,644156.4306892381,644156.4306892381
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,87,2,7,"[30, 31]",2225.6365280151367,2225.6365280151367,468357.54851022386,468357.54851022386
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",4307.973045349121,3821.204460144043,1995913.3796231127,1650757.9043822945
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,89,2,9,"[4, 5]",4714.83512878418,4714.83512878418,768801.5586372907,768801.5586372907
packet-0050018-2024_07_11_09_58_48_CDT.FLOW.hdf5,90,2,10,"[6, 7]",5201.0669021606445,5201.0669021606445,801752.4384830866,801752.4384830866
