file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_19_26_37_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",103.39503860473633,103.39503860473633,415105.6948784528,415105.6948784528
packet-0050017-2024_07_09_19_26_37_CDT.FLOW.hdf5,1,0,1,"[4, 5]",933.2590789794922,933.2590789794922,155707.63634678803,155707.63634678803
packet-0050017-2024_07_09_19_26_37_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1106.5221672058105,1027.199348449707,151981.6091564814,151981.6091564814
packet-0050017-2024_07_09_19_26_37_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1273.7628345489502,1137.6922988891602,147525.29229611502,147525.29229611502
packet-0050017-2024_07_09_19_26_37_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",71.29869842529297,71.29869842529297,262896.3516010859,262896.3516010859
packet-0050017-2024_07_09_19_26_37_CDT.FLOW.hdf5,5,0,5,"[10, 11]",2343.808116912842,50.82438278198242,13531.583110653013,13531.583110653013
packet-0050017-2024_07_09_19_26_37_CDT.FLOW.hdf5,6,0,6,"[12, 13]",3077.8507766723633,58.948936462402344,6911.042734972579,6911.042734972579
packet-0050017-2024_07_09_19_26_37_CDT.FLOW.hdf5,7,0,7,"[14, 15]",2772.673065185547,0.0,4143.4582765913,4143.4582765913
packet-0050017-2024_07_09_19_26_37_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",189.03950881958008,189.03950881958008,161439.4098726986,161439.4098726986
packet-0050017-2024_07_09_19_26_37_CDT.FLOW.hdf5,9,0,9,"[20, 21]",286.7333984375,250.80165100097656,47141.57906748938,47141.57906748938
packet-0050017-2024_07_09_19_26_37_CDT.FLOW.hdf5,10,0,10,"[22, 23]",193.97506523132324,155.748140335083,40916.628437820225,40916.628437820225
