file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",736.8371810913086,541.9521636962891,236521.70886892642,236521.70886892642
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,1,0,1,"[4, 5]",4082.433074951172,1443.8894958496094,91384.80230670018,91384.80230670018
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,2,0,2,"[6, 7]",2729.5621185302734,1410.7831573486328,90917.87576769725,90917.87576769725
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,3,0,3,"[8, 9]",2263.980197906494,1467.4653358459473,89143.30345564257,89143.30345564257
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",137.5904655456543,137.5904655456543,304587.83053086814,304587.83053086814
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1423.1331806182861,1265.7618103027344,191499.64491465426,191499.64491465426
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2021.8299865722656,1292.4338455200195,172788.03949375308,172788.03949375308
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1338.1117668151855,655.3490104675293,116800.64346514893,116800.64346514893
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",1003.2020416259766,903.4659729003906,648506.6810722061,648506.6810722061
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,9,0,9,"[20, 21]",4462.157978057861,3834.858612060547,323949.6270576807,323949.6270576807
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,10,0,10,"[22, 23]",3178.332664489746,2652.8473510742188,378347.4968142054,378347.4968142054
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,11,0,11,"[24, 25]",3832.7296257019043,3368.853328704834,423670.24558602937,423670.24558602937
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",1501.1847019195557,1024.1176853179932,1481269.9053371833,1037596.987041463
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1726.0182800292969,1688.3819274902344,318548.95127687516,318548.95127687516
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,14,0,14,"[28, 29]",2091.949396133423,2036.2242736816406,274428.7994614678,274428.7994614678
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,15,0,15,"[30, 31]",2437.7987327575684,324.9544372558594,266526.70518745034,30393.275254049462
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",307.81236267089844,241.75930786132812,28320.073351880623,28320.073351880623
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,41,1,1,"[52, 53]",141.91585540771484,115.23443603515625,2358.982226214103,2358.982226214103
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,42,1,2,"[54, 55]",77.21554565429688,77.21554565429688,1328.5783816770847,1328.5783816770847
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,43,1,3,"[56, 57]",68.7906723022461,68.7906723022461,854.4422044161187,854.4422044161187
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",0.0,0.0,2032.5617285611818,2032.5617285611818
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,45,1,5,"[58, 59]",991.3288421630859,0.0,1169.1485591372273,1169.1485591372273
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,46,1,6,"[60, 61]",1579.8275146484375,0.0,1992.1176181183698,1992.1176181183698
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,47,1,7,"[62, 63]",1233.3558349609375,0.0,2956.859583044622,2956.859583044622
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",210.70940780639648,43.29452133178711,9394.27933984425,9394.27933984425
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,49,1,9,"[36, 37]",88.84829711914062,88.84829711914062,2113.6000272770043,2113.6000272770043
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,50,1,10,"[38, 39]",54.385433197021484,54.385433197021484,1624.2877130800198,1624.2877130800198
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,51,1,11,"[40, 41]",123.21469306945801,66.56932067871094,1272.5514618716297,1272.5514618716297
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",0.0,0.0,2958.8839883234245,2958.8839883234245
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,53,1,13,"[42, 43]",26.463308334350586,0.0,1035.4931401076005,1035.4931401076005
packet-0050018-2024_07_11_17_19_35_CDT.FLOW.hdf5,54,1,14,"[44, 45]",91.5,21.962717056274414,1156.01473674943,1156.01473674943
