file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",88.40206909179688,88.40206909179688,172301.79582369002,172301.79582369002
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,1,0,1,"[4, 5]",662.5616664886475,597.8521404266357,102541.72573059742,102541.72573059742
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1060.9029655456543,969.6739311218262,151153.82788494558,151153.82788494558
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,3,0,3,"[8, 9]",2935.2177238464355,371.3696517944336,227682.60126971654,39390.19796819205
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",274.38658714294434,146.1020221710205,269871.6217931551,269871.6217931551
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,5,0,5,"[10, 11]",3095.9605255126953,540.0826797485352,119520.1490240997,119520.1490240997
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2205.7057819366455,546.7618427276611,121468.8711716697,121468.8711716697
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,7,0,7,"[14, 15]",880.1671867370605,398.1676902770996,95903.63262561598,95903.63262561598
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",123.80035018920898,123.80035018920898,198757.66482947825,198757.66482947825
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1503.9826278686523,267.9911193847656,214040.1863839433,44474.85988733151
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,10,0,10,"[22, 23]",878.7577800750732,804.2023220062256,163497.78217034345,163497.78217034345
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,11,0,11,"[24, 25]",902.0493431091309,754.1866760253906,92516.8906184013,92516.8906184013
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",412.2188491821289,110.6512680053711,394392.9819085542,187603.61230006802
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1177.360538482666,954.4264984130859,214609.18076448335,214609.18076448335
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,14,0,14,"[28, 29]",1143.1585655212402,989.5428619384766,162418.54798567656,162418.54798567656
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,15,0,15,"[30, 31]",620.9926948547363,479.00050354003906,134983.29959441675,134983.29959441675
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",165.50307083129883,59.25368881225586,33275.34337044518,33275.34337044518
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,41,1,1,"[52, 53]",72.18898391723633,40.04393768310547,9812.874466766112,9812.874466766112
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,42,1,2,"[54, 55]",71.03887176513672,71.03887176513672,8222.958893074272,8222.958893074272
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,43,1,3,"[56, 57]",45.666114807128906,45.666114807128906,6931.339956637036,6931.339956637036
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",17.723834991455078,17.723834991455078,22786.632137296154,22786.632137296154
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,45,1,5,"[58, 59]",252.87534141540527,128.48537254333496,17640.654943190348,17640.654943190348
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,46,1,6,"[60, 61]",387.26309967041016,150.35079193115234,41335.021535202475,41335.021535202475
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,47,1,7,"[62, 63]",2200.5434074401855,34.2707633972168,111312.36618411898,3781.088950340555
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",570.3617553710938,0.0,353597.19150639715,2668.337759851137
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,49,1,9,"[36, 37]",192.90213203430176,162.16053581237793,21285.725227266157,21285.725227266157
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,50,1,10,"[38, 39]",65.86046981811523,65.86046981811523,10084.602931092155,10084.602931092155
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,51,1,11,"[40, 41]",55.07666778564453,55.07666778564453,6535.211694807538,6535.211694807538
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",23.996376037597656,23.996376037597656,19080.82019421365,19080.82019421365
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,53,1,13,"[42, 43]",0.0,0.0,9075.723928100553,9075.723928100553
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,54,1,14,"[44, 45]",135.83145904541016,98.787353515625,10963.21406476701,10963.21406476701
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,55,1,15,"[46, 47]",125.5677604675293,60.24668502807617,12037.039243914995,12037.039243914995
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",9638.843700408936,9586.65538406372,2872676.2264247774,2872676.2264247774
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,81,2,1,"[20, 21]",7988.858001708984,7370.200126647949,1349315.515013646,1135946.420991961
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,82,2,2,"[22, 23]",6084.665302276611,5179.711521148682,1297312.3491282132,1003842.9046374339
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,83,2,3,"[24, 25]",7822.385353088379,6178.899482727051,1169732.8977211716,898212.2077471914
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",12439.015285491943,6976.327562332153,4555148.942730847,2738148.918282915
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,85,2,5,"[26, 27]",3350.8828773498535,3203.0163917541504,1384119.5790854562,1384119.5790854562
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,86,2,6,"[28, 29]",6034.433708190918,4952.348075866699,1250515.0298377862,1034861.3623062873
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,87,2,7,"[30, 31]",4819.44779586792,3928.0965118408203,867819.5146642928,800656.3273338577
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",4398.790300369263,4268.527051925659,1751451.487930408,1751451.487930408
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,89,2,9,"[4, 5]",6669.498920440674,5215.30432510376,914325.1746470346,737708.5999565877
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,90,2,10,"[6, 7]",7489.192754745483,5674.67816734314,980843.9401991146,746076.674138119
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,91,2,11,"[8, 9]",8100.2818393707275,5501.216287612915,980456.698269757,781733.4355649156
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,92,2,12,"[26, 27, 28, 29, 30, 31]",6564.237106323242,5456.429824829102,2811806.8976069344,2320695.288721023
packet-0050018-2024_07_10_10_36_20_CDT.FLOW.hdf5,93,2,13,"[10, 11]",2957.150489807129,2892.273063659668,934183.0231790849,934183.0231790849
