file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",81.9587173461914,81.9587173461914,53220.67866859314,53220.67866859314
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,1,0,1,"[4, 5]",536.2649421691895,536.2649421691895,37940.86147396925,37940.86147396925
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,2,0,2,"[6, 7]",567.2053604125977,567.2053604125977,61155.83984711682,61155.83984711682
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1375.6448669433594,1375.6448669433594,106695.99352573378,106695.99352573378
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",546.4322662353516,144.92489624023438,827509.3007508572,203955.79759929058
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,5,0,5,"[10, 11]",873.2699203491211,873.2699203491211,137349.59641963206,137349.59641963206
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,6,0,6,"[12, 13]",623.5621566772461,623.5621566772461,63529.80454417566,63529.80454417566
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,7,0,7,"[14, 15]",429.45876693725586,429.45876693725586,36291.417586604046,36291.417586604046
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",87.74456596374512,87.74456596374512,54378.53217347937,54378.53217347937
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,9,0,9,"[20, 21]",747.9773292541504,747.9773292541504,40521.38191726628,40521.38191726628
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,10,0,10,"[22, 23]",943.3625259399414,943.3625259399414,69159.66789491037,69159.66789491037
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,11,0,11,"[24, 25]",2742.6778411865234,2742.6778411865234,133594.09939179168,133594.09939179168
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",2066.740203857422,1018.1878051757812,702147.8452193935,152753.35204929992
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1173.4941482543945,1173.4941482543945,113230.27396663916,113230.27396663916
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,14,0,14,"[28, 29]",735.0115814208984,735.0115814208984,59579.84819795533,59579.84819795533
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,15,0,15,"[30, 31]",590.4935188293457,590.4935188293457,36003.01839734298,36003.01839734298
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",0.0,0.0,19072.817070626345,19072.817070626345
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,41,1,1,"[52, 53]",67.81925964355469,67.81925964355469,13803.404905957019,13803.404905957019
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,42,1,2,"[54, 55]",123.45545196533203,123.45545196533203,22681.980137931263,22681.980137931263
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,43,1,3,"[56, 57]",284.713342666626,260.108154296875,40923.305515422115,40923.305515422115
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,44,1,4,"[58, 59, 60, 61, 62, 63]",376.9872741699219,0.0,312868.7091593793,0.0
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,45,1,5,"[58, 59]",238.84088134765625,238.84088134765625,26603.033939487534,26603.033939487534
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,46,1,6,"[60, 61]",101.17479705810547,78.34048461914062,15293.409232474376,15293.409232474376
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,47,1,7,"[62, 63]",121.68792724609375,67.2572021484375,9548.21484294559,9548.21484294559
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,48,1,8,"[36, 37, 38, 39, 40, 41]",88.79410362243652,27.19541358947754,18797.43502325864,18797.43502325864
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,49,1,9,"[36, 37]",58.18891143798828,23.703392028808594,14109.588873813136,14109.588873813136
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,50,1,10,"[38, 39]",229.08972930908203,176.262939453125,24354.39296491589,24354.39296491589
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,51,1,11,"[40, 41]",1134.0860900878906,320.1543884277344,48766.77649044645,48766.77649044645
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,52,1,12,"[42, 43, 44, 45, 46, 47]",436.87891387939453,0.0,327979.0340895491,0.0
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,53,1,13,"[42, 43]",132.22763061523438,132.22763061523438,24761.878749580996,24761.878749580996
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,54,1,14,"[44, 45]",90.6602783203125,90.6602783203125,14793.55694918603,14793.55694918603
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,55,1,15,"[46, 47]",64.187744140625,64.187744140625,9431.248134141366,9431.248134141366
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,80,2,0,"[4, 5, 6, 7, 8, 9]",6744.70941734314,5232.257658004761,2308046.3671110775,1914432.9144142172
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,81,2,1,"[20, 21]",7099.765506744385,5230.771884918213,1042277.5037407129,793527.3814055157
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,82,2,2,"[22, 23]",7587.679538726807,3357.148822784424,1335055.781371597,657863.1474666819
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,83,2,3,"[24, 25]",8476.734790802002,6122.024120330811,1306310.0434556531,969270.3255989513
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,84,2,4,"[10, 11, 12, 13, 14, 15]",12791.065418243408,8155.935413360596,3986763.047781901,3095431.355596601
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,85,2,5,"[26, 27]",2536.8967571258545,2048.616537094116,815152.6221201255,815152.6221201255
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,86,2,6,"[28, 29]",3731.755359649658,3280.275676727295,648661.3943570346,648661.3943570346
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,87,2,7,"[30, 31]",3260.3627128601074,2956.3245124816895,554343.0840567821,554343.0840567821
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,88,2,8,"[20, 21, 22, 23, 24, 25]",2805.763189315796,2615.019483566284,1166161.2638226673,1069798.5130613183
packet-0050018-2024_07_11_16_49_32_CDT.FLOW.hdf5,89,2,9,"[4, 5]",4636.249374389648,4356.632823944092,636817.3233671931,636817.3233671931
