file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_11_17_29_36_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",817.5745544433594,609.9767150878906,517321.0793671917,517321.0793671917
packet-0050018-2024_07_11_17_29_36_CDT.FLOW.hdf5,1,0,1,"[4, 5]",2256.25089263916,873.5920181274414,268913.1327212006,96827.80451830465
packet-0050018-2024_07_11_17_29_36_CDT.FLOW.hdf5,2,0,2,"[6, 7]",2560.6520080566406,1376.9519348144531,168627.79321801965,168627.79321801965
packet-0050018-2024_07_11_17_29_36_CDT.FLOW.hdf5,3,0,3,"[8, 9]",2011.0940551757812,1651.8646850585938,148840.0389446652,148840.0389446652
packet-0050018-2024_07_11_17_29_36_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",169.87409210205078,117.08124351501465,541074.7241158854,208237.5259534415
packet-0050018-2024_07_11_17_29_36_CDT.FLOW.hdf5,5,0,5,"[10, 11]",3061.5546131134033,962.5343132019043,79574.6035807283,79574.6035807283
packet-0050018-2024_07_11_17_29_36_CDT.FLOW.hdf5,6,0,6,"[12, 13]",2428.597095489502,896.5177803039551,64069.35859064706,64069.35859064706
packet-0050018-2024_07_11_17_29_36_CDT.FLOW.hdf5,7,0,7,"[14, 15]",2049.163200378418,612.3890914916992,51779.98591294157,51779.98591294157
packet-0050018-2024_07_11_17_29_36_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",232.89789581298828,81.49466705322266,326987.6294518701,118229.55684140057
packet-0050018-2024_07_11_17_29_36_CDT.FLOW.hdf5,9,0,9,"[20, 21]",1306.9725131988525,1183.6462478637695,187214.64594563906,187214.64594563906
packet-0050018-2024_07_11_17_29_36_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1134.7202796936035,1036.572151184082,146764.91328556315,146764.91328556315
packet-0050018-2024_07_11_17_29_36_CDT.FLOW.hdf5,11,0,11,"[24, 25]",2065.3133544921875,1980.8104553222656,196946.77954391035,196946.77954391035
packet-0050018-2024_07_11_17_29_36_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",3424.519863128662,38.21969223022461,1523955.9587104756,33098.84038114708
packet-0050018-2024_07_11_17_29_36_CDT.FLOW.hdf5,13,0,13,"[26, 27]",5376.113471984863,5306.376537322998,360356.60814405803,360356.60814405803
packet-0050018-2024_07_11_17_29_36_CDT.FLOW.hdf5,14,0,14,"[28, 29]",4260.422660827637,4155.607955932617,214968.78248160938,214968.78248160938
packet-0050018-2024_07_11_17_29_36_CDT.FLOW.hdf5,15,0,15,"[30, 31]",2358.3980140686035,2203.4686164855957,119232.51488000249,119232.51488000249
packet-0050018-2024_07_11_17_29_36_CDT.FLOW.hdf5,40,1,0,"[52, 53, 54, 55, 56, 57]",28.77692413330078,0.0,18266.08622397099,18266.08622397099
packet-0050018-2024_07_11_17_29_36_CDT.FLOW.hdf5,41,1,1,"[52, 53]",158.03157806396484,50.674224853515625,13826.089519127225,13826.089519127225
packet-0050018-2024_07_11_17_29_36_CDT.FLOW.hdf5,42,1,2,"[54, 55]",425.39268493652344,173.23794555664062,25495.94786447326,25495.94786447326
packet-0050018-2024_07_11_17_29_36_CDT.FLOW.hdf5,43,1,3,"[56, 57]",849.1856536865234,359.06329345703125,67061.55924369555,67061.55924369555
