file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_10_12_16_31_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",1033.128330230713,1033.128330230713,428784.8478206858,428784.8478206858
packet-0050018-2024_07_10_12_16_31_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1251.1484603881836,1166.2026290893555,142060.30678596467,142060.30678596467
packet-0050018-2024_07_10_12_16_31_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1220.427001953125,1140.7577362060547,145937.95747903903,145937.95747903903
packet-0050018-2024_07_10_12_16_31_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1827.5000343322754,1629.2835731506348,185940.4439174082,185940.4439174082
packet-0050018-2024_07_10_12_16_31_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",479.13416481018066,63.94986152648926,544097.2246134168,131464.93237351667
packet-0050018-2024_07_10_12_16_31_CDT.FLOW.hdf5,5,0,5,"[10, 11]",1456.3125,614.5425415039062,71615.37202592308,71615.37202592308
packet-0050018-2024_07_10_12_16_31_CDT.FLOW.hdf5,6,0,6,"[12, 13]",606.1789169311523,305.0251693725586,45082.06908572591,45082.06908572591
packet-0050018-2024_07_10_12_16_31_CDT.FLOW.hdf5,7,0,7,"[14, 15]",1246.7225399017334,183.82546043395996,30124.257931216755,30124.257931216755
packet-0050018-2024_07_10_12_16_31_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",336.6376266479492,336.6376266479492,219154.37342543973,219154.37342543973
packet-0050018-2024_07_10_12_16_31_CDT.FLOW.hdf5,9,0,9,"[20, 21]",995.8235511779785,949.8302764892578,122666.4904692847,122666.4904692847
packet-0050018-2024_07_10_12_16_31_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1079.7559967041016,944.0025482177734,157962.83545659657,157962.83545659657
packet-0050018-2024_07_10_12_16_31_CDT.FLOW.hdf5,11,0,11,"[24, 25]",2602.6226348876953,2437.71728515625,214960.0412177697,214960.0412177697
packet-0050018-2024_07_10_12_16_31_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",923.7508850097656,373.4918975830078,659720.3108529289,405593.13416152104
packet-0050018-2024_07_10_12_16_31_CDT.FLOW.hdf5,13,0,13,"[26, 27]",1395.5146560668945,651.3853225708008,79771.32377864973,79771.32377864973
packet-0050018-2024_07_10_12_16_31_CDT.FLOW.hdf5,14,0,14,"[28, 29]",990.2735443115234,480.7478828430176,45280.88490502302,45280.88490502302
