file_name,global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050018-2024_07_10_21_37_30_CDT.FLOW.hdf5,0,0,0,"[4, 5, 6, 7, 8, 9]",348.2021064758301,0.0,333134.90566587436,23746.508971224386
packet-0050018-2024_07_10_21_37_30_CDT.FLOW.hdf5,1,0,1,"[4, 5]",1089.252182006836,370.8713607788086,69636.39805489789,69636.39805489789
packet-0050018-2024_07_10_21_37_30_CDT.FLOW.hdf5,2,0,2,"[6, 7]",1699.2177467346191,354.29423904418945,39814.39562846306,39814.39562846306
packet-0050018-2024_07_10_21_37_30_CDT.FLOW.hdf5,3,0,3,"[8, 9]",1228.8183288574219,274.5729751586914,28029.61258911821,28029.61258911821
packet-0050018-2024_07_10_21_37_30_CDT.FLOW.hdf5,4,0,4,"[10, 11, 12, 13, 14, 15]",274.0099792480469,0.0,51210.190365032955,51210.190365032955
packet-0050018-2024_07_10_21_37_30_CDT.FLOW.hdf5,5,0,5,"[10, 11]",385.9980525970459,62.58632469177246,10113.738304185828,10113.738304185828
packet-0050018-2024_07_10_21_37_30_CDT.FLOW.hdf5,6,0,6,"[12, 13]",342.70178031921387,58.2845458984375,7774.382996947172,7774.382996947172
packet-0050018-2024_07_10_21_37_30_CDT.FLOW.hdf5,7,0,7,"[14, 15]",164.41210556030273,46.80782699584961,5970.87453031208,5970.87453031208
packet-0050018-2024_07_10_21_37_30_CDT.FLOW.hdf5,8,0,8,"[20, 21, 22, 23, 24, 25]",858.1670532226562,0.0,332005.1738666208,27333.83890047937
packet-0050018-2024_07_10_21_37_30_CDT.FLOW.hdf5,9,0,9,"[20, 21]",2089.8607788085938,606.263671875,99775.78398892171,99775.78398892171
packet-0050018-2024_07_10_21_37_30_CDT.FLOW.hdf5,10,0,10,"[22, 23]",1662.1317710876465,583.4838600158691,143042.5993670019,143042.5993670019
packet-0050018-2024_07_10_21_37_30_CDT.FLOW.hdf5,11,0,11,"[24, 25]",2292.669120788574,278.77491760253906,231263.84054585206,32244.0341912149
packet-0050018-2024_07_10_21_37_30_CDT.FLOW.hdf5,12,0,12,"[26, 27, 28, 29, 30, 31]",609.0352230072021,69.73982048034668,238290.2011932038,57727.3773502664
packet-0050018-2024_07_10_21_37_30_CDT.FLOW.hdf5,13,0,13,"[26, 27]",299.1446113586426,23.52387237548828,6097.796888270113,6097.796888270113
